freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-22.8493,-0.109206,-0.109206,-22.8213
0.6,-21.5487,-0.13073,-0.13073,-21.5287
0.7,-20.5351,-0.152066,-0.152066,-20.5249
0.8,-19.744,-0.172757,-0.172757,-19.7447
0.9,-19.1349,-0.192404,-0.192404,-19.1469
1,-18.6811,-0.210679,-0.210679,-18.7046
1.1,-18.3646,-0.227331,-0.227331,-18.3997
1.2,-18.1734,-0.242197,-0.242197,-18.22
1.3,-18.0998,-0.255206,-0.255206,-18.1574
1.4,-18.1393,-0.266386,-0.266386,-18.2071
1.5,-18.2902,-0.275863,-0.275863,-18.3665
1.6,-18.5528,-0.283854,-0.283854,-18.6349
1.7,-18.9291,-0.290659,-0.290659,-19.0125
1.8,-19.4221,-0.296646,-0.296646,-19.4991
1.9,-20.0342,-0.302228,-0.302228,-20.0923
2,-20.764,-0.307849,-0.307849,-20.783
2.1,-21.6005,-0.313952,-0.313952,-21.5478
2.2,-22.5098,-0.320964,-0.320964,-22.336
2.3,-23.4134,-0.329267,-0.329267,-23.0534
2.4,-24.1633,-0.339183,-0.339183,-23.5575
2.5,-24.5526,-0.350952,-0.350952,-23.6964
2.6,-24.4208,-0.364726,-0.364726,-23.3997
2.7,-23.7891,-0.380561,-0.380561,-22.734
2.8,-22.8392,-0.398409,-0.398409,-21.8486
2.9,-21.7686,-0.41813,-0.41813,-20.8851
3,-20.7078,-0.439496,-0.439496,-19.9365
3.1,-19.7216,-0.462204,-0.462204,-19.0517
3.2,-18.8353,-0.485895,-0.485895,-18.252
3.3,-18.0547,-0.510165,-0.510165,-17.5438
3.4,-17.377,-0.534593,-0.534593,-16.9263
3.5,-16.7963,-0.558753,-0.558753,-16.3957
3.6,-16.3058,-0.582235,-0.582235,-15.9469
3.7,-15.8991,-0.604662,-0.604662,-15.575
3.8,-15.5706,-0.625701,-0.625701,-15.2754
3.9,-15.3153,-0.645081,-0.645081,-15.0439
4,-15.1293,-0.662593,-0.662593,-14.8771
4.1,-15.0094,-0.678104,-0.678104,-14.772
4.2,-14.9531,-0.691555,-0.691555,-14.7261
4.3,-14.9584,-0.702965,-0.702965,-14.7374
4.4,-15.024,-0.712424,-0.712424,-14.8041
4.5,-15.149,-0.720096,-0.720096,-14.9244
4.6,-15.3325,-0.726204,-0.726204,-15.0966
4.7,-15.5739,-0.73103,-0.73103,-15.3185
4.8,-15.8721,-0.734896,-0.734896,-15.587
4.9,-16.2253,-0.738164,-0.738164,-15.8979
5,-16.6301,-0.741212,-0.741212,-16.2446
5.1,-17.0807,-0.744431,-0.744431,-16.6177
5.2,-17.5672,-0.748205,-0.748205,-17.0035
5.3,-18.0737,-0.752901,-0.752901,-17.3835
5.4,-18.5762,-0.758854,-0.758854,-17.7335
5.5,-19.0409,-0.766357,-0.766357,-18.0251
5.6,-19.4257,-0.775646,-0.775646,-18.2291
5.7,-19.6852,-0.786896,-0.786896,-18.3209
5.8,-19.7826,-0.800208,-0.800208,-18.287
5.9,-19.7021,-0.815609,-0.815609,-18.1293
6,-19.4551,-0.833048,-0.833048,-17.8642
6.1,-19.0762,-0.852401,-0.852401,-17.518
6.2,-18.61,-0.873468,-0.873468,-17.1201
6.3,-18.0998,-0.895991,-0.895991,-16.6981
6.4,-17.5805,-0.919656,-0.919656,-16.2747
6.5,-17.0776,-0.944106,-0.944106,-15.867
6.6,-16.6078,-0.968961,-0.968961,-15.4872
6.7,-16.1816,-0.993824,-0.993824,-15.1437
6.8,-15.8051,-1.0183,-1.0183,-14.8416
6.9,-15.4813,-1.04203,-1.04203,-14.5843
7,-15.212,-1.06465,-1.06465,-14.3736
7.1,-14.9973,-1.08587,-1.08587,-14.2105
7.2,-14.8373,-1.10546,-1.10546,-14.0956
7.3,-14.7316,-1.12321,-1.12321,-14.0288
7.4,-14.6797,-1.13904,-1.13904,-14.0101
7.5,-14.6812,-1.15291,-1.15291,-14.0394
7.6,-14.7356,-1.16485,-1.16485,-14.1161
7.7,-14.8425,-1.175,-1.175,-14.2398
7.8,-15.0013,-1.18355,-1.18355,-14.4095
7.9,-15.2111,-1.19075,-1.19075,-14.6237
8,-15.4705,-1.19693,-1.19693,-14.8801
8.1,-15.7771,-1.20245,-1.20245,-15.1751
8.2,-16.1272,-1.20771,-1.20771,-15.5033
8.3,-16.5148,-1.21312,-1.21312,-15.8571
8.4,-16.9312,-1.2191,-1.2191,-16.226
8.5,-17.3633,-1.22604,-1.22604,-16.5962
8.6,-17.7936,-1.23432,-1.23432,-16.9505
8.7,-18.1992,-1.24425,-1.24425,-17.2691
8.8,-18.5535,-1.25608,-1.25608,-17.5316
8.9,-18.8287,-1.26998,-1.26998,-17.7198
9,-19.0013,-1.28606,-1.28606,-17.8215
9.1,-19.058,-1.30433,-1.30433,-17.833
9.2,-18.9994,-1.32471,-1.32471,-17.7607
9.3,-18.8395,-1.34705,-1.34705,-17.6189
9.4,-18.6022,-1.37115,-1.37115,-17.4271
9.5,-18.3146,-1.39676,-1.39676,-17.2066
9.6,-18.0025,-1.4236,-1.4236,-16.9774
9.7,-17.6876,-1.45139,-1.45139,-16.7573
9.8,-17.3863,-1.47989,-1.47989,-16.5608
9.9,-17.1103,-1.50892,-1.50892,-16.3992
10,-16.8675,-1.53837,-1.53837,-16.2813
