freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-23.9982,-0.104799,-0.104799,-23.9574
0.6,-22.6707,-0.1248,-0.1248,-22.6389
0.7,-21.6245,-0.144595,-0.144595,-21.6036
0.8,-20.7948,-0.163976,-0.163976,-20.786
0.9,-20.1405,-0.182689,-0.182689,-20.1443
1,-19.6342,-0.200489,-0.200489,-19.6507
1.1,-19.257,-0.21717,-0.21717,-19.2862
1.2,-18.9959,-0.232588,-0.232588,-19.0372
1.3,-18.8413,-0.246662,-0.246662,-18.8939
1.4,-18.787,-0.259383,-0.259383,-18.8492
1.5,-18.8281,-0.27081,-0.27081,-18.8975
1.6,-18.9615,-0.281071,-0.281071,-19.0341
1.7,-19.1842,-0.290355,-0.290355,-19.2543
1.8,-19.493,-0.298905,-0.298905,-19.5517
1.9,-19.8825,-0.307008,-0.307008,-19.9169
2,-20.3431,-0.314981,-0.314981,-20.3343
2.1,-20.8571,-0.32316,-0.32316,-20.7792
2.2,-21.3936,-0.331878,-0.331878,-21.2129
2.3,-21.9025,-0.341459,-0.341459,-21.5813
2.4,-22.3121,-0.352192,-0.352192,-21.8187
2.5,-22.5382,-0.364326,-0.364326,-21.8632
2.6,-22.5106,-0.378051,-0.378051,-21.6803
2.7,-22.2076,-0.393492,-0.393492,-21.279
2.8,-21.6682,-0.410701,-0.410701,-20.707
2.9,-20.9695,-0.429655,-0.429655,-20.029
3,-20.1922,-0.450255,-0.450255,-19.3048
3.1,-19.3994,-0.472331,-0.472331,-18.5799
3.2,-18.6325,-0.49565,-0.49565,-17.884
3.3,-17.9154,-0.519926,-0.519926,-17.2348
3.4,-17.2601,-0.54483,-0.54483,-16.6416
3.5,-16.6716,-0.570011,-0.570011,-16.1084
3.6,-16.1509,-0.595101,-0.595101,-15.6362
3.7,-15.6967,-0.619738,-0.619738,-15.2242
3.8,-15.307,-0.643577,-0.643577,-14.8706
3.9,-14.9791,-0.666305,-0.666305,-14.5734
4,-14.7105,-0.687651,-0.687651,-14.33
4.1,-14.4987,-0.707397,-0.707397,-14.1382
4.2,-14.3412,-0.725388,-0.725388,-13.9955
4.3,-14.2358,-0.741535,-0.741535,-13.8997
4.4,-14.1805,-0.755819,-0.755819,-13.8482
4.5,-14.1732,-0.768294,-0.768294,-13.8384
4.6,-14.2119,-0.779083,-0.779083,-13.8677
4.7,-14.294,-0.788376,-0.788376,-13.9325
4.8,-14.4167,-0.796422,-0.796422,-14.029
4.9,-14.5764,-0.803525,-0.803525,-14.1523
5,-14.7682,-0.810025,-0.810025,-14.2964
5.1,-14.9858,-0.816294,-0.816294,-14.4537
5.2,-15.221,-0.822721,-0.822721,-14.6155
5.3,-15.463,-0.829692,-0.829692,-14.7712
5.4,-15.6987,-0.83758,-0.83758,-14.9092
5.5,-15.9125,-0.846728,-0.846728,-15.0177
5.6,-16.0878,-0.857438,-0.857438,-15.0853
5.7,-16.2079,-0.869952,-0.869952,-15.1029
5.8,-16.2594,-0.884447,-0.884447,-15.065
5.9,-16.2338,-0.901024,-0.901024,-14.9703
6,-16.1299,-0.919706,-0.919706,-14.8225
6.1,-15.9538,-0.940435,-0.940435,-14.6289
6.2,-15.7174,-0.963073,-0.963073,-14.3997
6.3,-15.4362,-0.987412,-0.987412,-14.1462
6.4,-15.1265,-1.01318,-1.01318,-13.8798
6.5,-14.804,-1.04004,-1.04004,-13.6109
6.6,-14.4818,-1.06763,-1.06763,-13.3483
6.7,-14.1707,-1.09557,-1.09557,-13.0993
6.8,-13.879,-1.12343,-1.12343,-12.8698
6.9,-13.6126,-1.15083,-1.15083,-12.6639
7,-13.3758,-1.17739,-1.17739,-12.4849
7.1,-13.1715,-1.20276,-1.20276,-12.335
7.2,-13.0016,-1.22662,-1.22662,-12.2157
7.3,-12.8671,-1.24875,-1.24875,-12.1279
7.4,-12.7689,-1.26894,-1.26894,-12.0722
7.5,-12.7069,-1.28708,-1.28708,-12.0486
7.6,-12.6812,-1.30313,-1.30313,-12.057
7.7,-12.6914,-1.3171,-1.3171,-12.097
7.8,-12.7371,-1.32912,-1.32912,-12.1679
7.9,-12.8173,-1.33933,-1.33933,-12.2685
8,-12.931,-1.34799,-1.34799,-12.3975
8.1,-13.0766,-1.35539,-1.35539,-12.5528
8.2,-13.2521,-1.36187,-1.36187,-12.7319
8.3,-13.4546,-1.36781,-1.36781,-12.9314
8.4,-13.6803,-1.37363,-1.37363,-13.147
8.5,-13.9242,-1.37974,-1.37974,-13.3733
8.6,-14.18,-1.38657,-1.38657,-13.604
8.7,-14.4398,-1.39453,-1.39453,-13.8314
8.8,-14.6941,-1.40399,-1.40399,-14.0473
8.9,-14.9319,-1.41529,-1.41529,-14.2428
9,-15.1416,-1.42873,-1.42873,-14.4093
9.1,-15.3117,-1.44452,-1.44452,-14.5396
9.2,-15.4322,-1.46283,-1.46283,-14.6282
9.3,-15.4959,-1.48375,-1.48375,-14.6723
9.4,-15.4998,-1.5073,-1.5073,-14.6725
9.5,-15.4451,-1.53341,-1.53341,-14.6321
9.6,-15.3375,-1.56196,-1.56196,-14.5571
9.7,-15.1858,-1.59277,-1.59277,-14.4553
9.8,-15.0006,-1.6256,-1.6256,-14.3353
9.9,-14.793,-1.66016,-1.66016,-14.2057
10,-14.5734,-1.69612,-1.69612,-14.0749
