freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-21.4444,-0.119378,-0.119378,-21.414
0.6,-20.1563,-0.144465,-0.144465,-20.1314
0.7,-19.1577,-0.168947,-0.168947,-19.1392
0.8,-18.3844,-0.192383,-0.192383,-18.3727
0.9,-17.7958,-0.214338,-0.214338,-17.7913
1,-17.3655,-0.234403,-0.234403,-17.3681
1.1,-17.0758,-0.252236,-0.252236,-17.0853
1.2,-16.9152,-0.267603,-0.267603,-16.9309
1.3,-16.8764,-0.280406,-0.280406,-16.8972
1.4,-16.9558,-0.290692,-0.290692,-16.9801
1.5,-17.1527,-0.29866,-0.29866,-17.1777
1.6,-17.4686,-0.304649,-0.304649,-17.49
1.7,-17.9065,-0.309119,-0.309119,-17.9178
1.8,-18.4704,-0.312627,-0.312627,-18.4609
1.9,-19.1624,-0.315797,-0.315797,-19.1152
2,-19.9778,-0.319281,-0.319281,-19.8661
2.1,-20.8947,-0.323728,-0.323728,-20.677
2.2,-21.8521,-0.329745,-0.329745,-21.4708
2.3,-22.7187,-0.337866,-0.337866,-22.1134
2.4,-23.2776,-0.348519,-0.348519,-22.4286
2.5,-23.3071,-0.362007,-0.362007,-22.2851
2.6,-22.7581,-0.378492,-0.378492,-21.6983
2.7,-21.8036,-0.397984,-0.397984,-20.8161
2.8,-20.6779,-0.420348,-0.420348,-19.8087
2.9,-19.5454,-0.44531,-0.44531,-18.7966
3,-18.4886,-0.472472,-0.472472,-17.8448
3.1,-17.5392,-0.501337,-0.501337,-16.9817
3.2,-16.7041,-0.531334,-0.531334,-16.2162
3.3,-15.9801,-0.561845,-0.561845,-15.5479
3.4,-15.3598,-0.592235,-0.592235,-14.9723
3.5,-14.8355,-0.621877,-0.621877,-14.4838
3.6,-14.3996,-0.650181,-0.650181,-14.0766
3.7,-14.0456,-0.676615,-0.676615,-13.7453
3.8,-13.768,-0.700723,-0.700723,-13.4852
3.9,-13.5623,-0.722142,-0.722142,-13.2922
4,-13.4249,-0.740612,-0.740612,-13.1631
4.1,-13.3533,-0.755984,-0.755984,-13.0952
4.2,-13.3455,-0.768224,-0.768224,-13.0863
4.3,-13.4003,-0.777414,-0.777414,-13.1347
4.4,-13.517,-0.783749,-0.783749,-13.2387
4.5,-13.6952,-0.787532,-0.787532,-13.3971
4.6,-13.9349,-0.789161,-0.789161,-13.6079
4.7,-14.2355,-0.789123,-0.789123,-13.8687
4.8,-14.5958,-0.787972,-0.787972,-14.1758
4.9,-15.0131,-0.78632,-0.78632,-14.5229
5,-15.4813,-0.784807,-0.784807,-14.9004
5.1,-15.9896,-0.784087,-0.784087,-15.2936
5.2,-16.5188,-0.784802,-0.784802,-15.6816
5.3,-17.0391,-0.787557,-0.787557,-16.0358
5.4,-17.5068,-0.792895,-0.792895,-16.3219
5.5,-17.867,-0.80128,-0.80128,-16.5037
5.6,-18.0628,-0.81307,-0.81307,-16.5514
5.7,-18.0539,-0.828505,-0.828505,-16.4507
5.8,-17.8336,-0.847692,-0.847692,-16.2076
5.9,-17.4322,-0.870601,-0.870601,-15.8465
6,-16.9033,-0.897058,-0.897058,-15.4022
6.1,-16.3042,-0.926758,-0.926758,-14.9105
6.2,-15.6828,-0.959264,-0.959264,-14.4026
6.3,-15.0737,-0.994034,-0.994034,-13.9024
6.4,-14.4991,-1.03043,-1.03043,-13.4267
6.5,-13.972,-1.06776,-1.06776,-12.9866
6.6,-13.4994,-1.10528,-1.10528,-12.589
6.7,-13.0843,-1.14224,-1.14224,-12.2377
6.8,-12.7276,-1.17791,-1.17791,-11.9347
6.9,-12.429,-1.2116,-1.2116,-11.6807
7,-12.1874,-1.24268,-1.24268,-11.4757
7.1,-12.0018,-1.27064,-1.27064,-11.3193
7.2,-11.8708,-1.29505,-1.29505,-11.2109
7.3,-11.7935,-1.31563,-1.31563,-11.1498
7.4,-11.769,-1.33223,-1.33223,-11.1353
7.5,-11.7966,-1.34485,-1.34485,-11.1667
7.6,-11.8758,-1.35362,-1.35362,-11.2433
7.7,-12.0059,-1.35884,-1.35884,-11.3639
7.8,-12.1862,-1.36092,-1.36092,-11.5272
7.9,-12.4157,-1.36042,-1.36042,-11.7313
8,-12.6923,-1.358,-1.358,-11.9732
8.1,-13.0128,-1.35437,-1.35437,-12.2487
8.2,-13.3718,-1.35036,-1.35036,-12.5515
8.3,-13.7612,-1.34677,-1.34677,-12.8728
8.4,-14.1687,-1.34443,-1.34443,-13.2009
8.5,-14.5771,-1.3441,-1.3441,-13.5209
8.6,-14.9638,-1.3465,-1.3465,-13.815
8.7,-15.3015,-1.35221,-1.35221,-14.0639
8.8,-15.5617,-1.36168,-1.36168,-14.2494
8.9,-15.7194,-1.37522,-1.37522,-14.3577
9,-15.7595,-1.39294,-1.39294,-14.3821
9.1,-15.6817,-1.4148,-1.4148,-14.3251
9.2,-15.5,-1.44058,-1.44058,-14.1973
9.3,-15.2385,-1.46989,-1.46989,-14.0151
9.4,-14.9256,-1.50223,-1.50223,-13.7975
9.5,-14.5881,-1.53701,-1.53701,-13.5632
9.6,-14.2482,-1.57357,-1.57357,-13.3288
9.7,-13.9229,-1.61124,-1.61124,-13.108
9.8,-13.6243,-1.64939,-1.64939,-12.9116
9.9,-13.3601,-1.68748,-1.68748,-12.748
10,-13.1354,-1.72508,-1.72508,-12.6232
