freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-23.2203,-0.107852,-0.107852,-23.1873
0.6,-21.9157,-0.128802,-0.128802,-21.8926
0.7,-20.8974,-0.149552,-0.149552,-20.8861
0.8,-20.1007,-0.169713,-0.169713,-20.1024
0.9,-19.485,-0.188928,-0.188928,-19.5002
1,-19.0234,-0.206897,-0.206897,-19.0522
1.1,-18.6975,-0.223395,-0.223395,-18.74
1.2,-18.4948,-0.238276,-0.238276,-18.5507
1.3,-18.4071,-0.251483,-0.251483,-18.4757
1.4,-18.4289,-0.263045,-0.263045,-18.5088
1.5,-18.5572,-0.273085,-0.273085,-18.6461
1.6,-18.7902,-0.281807,-0.281807,-18.8843
1.7,-19.1269,-0.289491,-0.289491,-19.2201
1.8,-19.5657,-0.296479,-0.296479,-19.6484
1.9,-20.1023,-0.303157,-0.303157,-20.1591
2,-20.7256,-0.309933,-0.309933,-20.7332
2.1,-21.4112,-0.317222,-0.317222,-21.3353
2.2,-22.1107,-0.325417,-0.325417,-21.9061
2.3,-22.7406,-0.334874,-0.334874,-22.3581
2.4,-23.1803,-0.345889,-0.345889,-22.5889
2.5,-23.3048,-0.358688,-0.358688,-22.5199
2.6,-23.051,-0.373409,-0.373409,-22.1406
2.7,-22.4631,-0.390101,-0.390101,-21.5149
2.8,-21.6589,-0.408718,-0.408718,-20.742
2.9,-20.7613,-0.429125,-0.429125,-19.913
3,-19.8588,-0.451102,-0.451102,-19.0917
3.1,-19.003,-0.47436,-0.47436,-18.3158
3.2,-18.2189,-0.498552,-0.498552,-17.6047
3.3,-17.5167,-0.52329,-0.52329,-16.9665
3.4,-16.8983,-0.548167,-0.548167,-16.4033
3.5,-16.3617,-0.572769,-0.572769,-15.9139
3.6,-15.9033,-0.596697,-0.596697,-15.4957
3.7,-15.5191,-0.619581,-0.619581,-15.1453
3.8,-15.2051,-0.641094,-0.641094,-14.8596
3.9,-14.9577,-0.660968,-0.660968,-14.6353
4,-14.7737,-0.678996,-0.678996,-14.4695
4.1,-14.6504,-0.695044,-0.695044,-14.3596
4.2,-14.5853,-0.709054,-0.709054,-14.3032
4.3,-14.5767,-0.721043,-0.721043,-14.298
4.4,-14.6227,-0.731105,-0.731105,-14.3418
4.5,-14.7218,-0.739402,-0.739402,-14.4323
4.6,-14.8723,-0.746165,-0.746165,-14.5667
4.7,-15.0722,-0.751677,-0.751677,-14.7416
4.8,-15.3188,-0.756272,-0.756272,-14.9524
4.9,-15.608,-0.760318,-0.760318,-15.1933
5,-15.9342,-0.764203,-0.764203,-15.4563
5.1,-16.2887,-0.768328,-0.768328,-15.7307
5.2,-16.6594,-0.773085,-0.773085,-16.0031
5.3,-17.0295,-0.778848,-0.778848,-16.257
5.4,-17.377,-0.785955,-0.785955,-16.4735
5.5,-17.6756,-0.794698,-0.794698,-16.6335
5.6,-17.8973,-0.805309,-0.805309,-16.7198
5.7,-18.0171,-0.817952,-0.817952,-16.7208
5.8,-18.0189,-0.832714,-0.832714,-16.633
5.9,-17.9003,-0.849601,-0.849601,-16.4618
6,-17.6731,-0.868536,-0.868536,-16.2201
6.1,-17.36,-0.889366,-0.889366,-15.9257
6.2,-16.9885,-0.911859,-0.911859,-15.598
6.3,-16.5857,-0.935722,-0.935722,-15.255
6.4,-16.1749,-0.960606,-0.960606,-14.9125
6.5,-15.7743,-0.986122,-0.986122,-14.583
6.6,-15.3971,-1.01185,-1.01185,-14.276
6.7,-15.0527,-1.03738,-1.03738,-13.9986
6.8,-14.7472,-1.06228,-1.06228,-13.7556
6.9,-14.4845,-1.08616,-1.08616,-13.5504
7,-14.2671,-1.10866,-1.10866,-13.3853
7.1,-14.0964,-1.12947,-1.12947,-13.262
7.2,-13.9735,-1.14833,-1.14833,-13.1815
7.3,-13.8988,-1.16507,-1.16507,-13.1446
7.4,-13.8727,-1.17957,-1.17957,-13.1518
7.5,-13.8955,-1.19181,-1.19181,-13.2036
7.6,-13.9677,-1.20184,-1.20184,-13.3004
7.7,-14.0896,-1.20979,-1.20979,-13.4424
7.8,-14.2615,-1.21587,-1.21587,-13.6296
7.9,-14.4837,-1.22037,-1.22037,-13.8617
8,-14.7563,-1.22361,-1.22361,-14.1377
8.1,-15.0786,-1.22599,-1.22599,-14.4559
8.2,-15.4495,-1.22794,-1.22794,-14.8131
8.3,-15.8663,-1.22988,-1.22988,-15.2045
8.4,-16.3244,-1.23228,-1.23228,-15.6228
8.5,-16.8162,-1.23556,-1.23556,-16.0575
8.6,-17.3299,-1.24012,-1.24012,-16.4945
8.7,-17.8485,-1.24631,-1.24631,-16.9156
8.8,-18.3491,-1.25441,-1.25441,-17.2996
8.9,-18.8028,-1.26464,-1.26464,-17.6235
9,-19.1777,-1.27712,-1.27712,-17.8664
9.1,-19.4446,-1.29188,-1.29188,-18.0139
9.2,-19.5841,-1.30889,-1.30889,-18.0613
9.3,-19.5925,-1.32799,-1.32799,-18.0154
9.4,-19.4832,-1.34901,-1.34901,-17.893
9.5,-19.2822,-1.37168,-1.37168,-17.7169
9.6,-19.0206,-1.39574,-1.39574,-17.5119
9.7,-18.7287,-1.42089,-1.42089,-17.3013
9.8,-18.4317,-1.44687,-1.44687,-17.1052
9.9,-18.1485,-1.47348,-1.47348,-16.9399
10,-17.8926,-1.50058,-1.50058,-16.8177
