freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-21.8508,-0.116763,-0.116763,-21.8134
0.6,-20.5436,-0.140684,-0.140684,-20.5138
0.7,-19.5219,-0.164538,-0.164538,-19.5009
0.8,-18.721,-0.187677,-0.187677,-18.7096
0.9,-18.0999,-0.209606,-0.209606,-18.0982
1,-17.6314,-0.229928,-0.229928,-17.6393
1.1,-17.2969,-0.248343,-0.248343,-17.3138
1.2,-17.0835,-0.264648,-0.264648,-17.1084
1.3,-16.9824,-0.278748,-0.278748,-17.0138
1.4,-16.9876,-0.290669,-0.290669,-17.0228
1.5,-17.0948,-0.300557,-0.300557,-17.1302
1.6,-17.3012,-0.308677,-0.308677,-17.3312
1.7,-17.6038,-0.315398,-0.315398,-17.6201
1.8,-17.9979,-0.321183,-0.321183,-17.9884
1.9,-18.4752,-0.32656,-0.32656,-18.4222
2,-19.0188,-0.332099,-0.332099,-18.8976
2.1,-19.5974,-0.338384,-0.338384,-19.3756
2.2,-20.1574,-0.345979,-0.345979,-19.7979
2.3,-20.6178,-0.355402,-0.355402,-20.0894
2.4,-20.8785,-0.367095,-0.367095,-20.1743
2.5,-20.8541,-0.3814,-0.3814,-20.0058
2.6,-20.5191,-0.398544,-0.398544,-19.5903
2.7,-19.9238,-0.418623,-0.418623,-18.9834
2.8,-19.1626,-0.441598,-0.441598,-18.2612
2.9,-18.3289,-0.4673,-0.4673,-17.4932
3,-17.4917,-0.495438,-0.495438,-16.73
3.1,-16.693,-0.525611,-0.525611,-16.0033
3.2,-15.955,-0.557335,-0.557335,-15.3308
3.3,-15.2877,-0.590062,-0.590062,-14.7207
3.4,-14.6939,-0.623207,-0.623207,-14.1759
3.5,-14.1727,-0.656171,-0.656171,-13.6962
3.6,-13.7216,-0.688374,-0.688374,-13.2796
3.7,-13.3371,-0.719269,-0.719269,-12.9234
3.8,-13.0157,-0.748367,-0.748367,-12.6245
3.9,-12.7539,-0.775255,-0.775255,-12.3799
4,-12.5485,-0.79961,-0.79961,-12.1863
4.1,-12.3964,-0.821206,-0.821206,-12.041
4.2,-12.2949,-0.839924,-0.839924,-11.941
4.3,-12.2415,-0.855754,-0.855754,-11.8835
4.4,-12.2335,-0.868795,-0.868795,-11.8655
4.5,-12.2685,-0.87925,-0.87925,-11.8838
4.6,-12.3434,-0.887421,-0.887421,-11.9349
4.7,-12.455,-0.893696,-0.893696,-12.0146
4.8,-12.5992,-0.898539,-0.898539,-12.118
4.9,-12.7706,-0.902471,-0.902471,-12.2392
5,-12.9626,-0.906052,-0.906052,-12.3709
5.1,-13.167,-0.909861,-0.909861,-12.505
5.2,-13.3735,-0.914475,-0.914475,-12.632
5.3,-13.5699,-0.920442,-0.920442,-12.7416
5.4,-13.7427,-0.928261,-0.928261,-12.8237
5.5,-13.8781,-0.93836,-0.93836,-12.8691
5.6,-13.9634,-0.951079,-0.951079,-12.8705
5.7,-13.9888,-0.96665,-0.96665,-12.8241
5.8,-13.9497,-0.98519,-0.98519,-12.7294
5.9,-13.8466,-1.0067,-1.0067,-12.59
6,-13.6859,-1.03104,-1.03104,-12.4125
6.1,-13.4782,-1.05797,-1.05797,-12.2057
6.2,-13.2362,-1.08714,-1.08714,-11.9792
6.3,-12.9734,-1.1181,-1.1181,-11.7429
6.4,-12.7027,-1.15035,-1.15035,-11.5056
6.5,-12.4348,-1.1833,-1.1833,-11.2752
6.6,-12.1788,-1.21637,-1.21637,-11.0579
6.7,-11.9418,-1.24895,-1.24895,-10.8589
6.8,-11.7288,-1.28046,-1.28046,-10.6819
6.9,-11.5438,-1.31036,-1.31036,-10.5299
7,-11.3892,-1.33816,-1.33816,-10.4049
7.1,-11.2668,-1.36347,-1.36347,-10.3081
7.2,-11.1776,-1.38598,-1.38598,-10.2404
7.3,-11.122,-1.40546,-1.40546,-10.2019
7.4,-11.1,-1.42183,-1.42183,-10.1925
7.5,-11.1113,-1.43511,-1.43511,-10.2118
7.6,-11.1551,-1.44542,-1.44542,-10.2589
7.7,-11.2301,-1.45301,-1.45301,-10.3323
7.8,-11.3346,-1.45824,-1.45824,-10.4302
7.9,-11.4662,-1.46154,-1.46154,-10.5501
8,-11.6217,-1.46343,-1.46343,-10.6889
8.1,-11.797,-1.46451,-1.46451,-10.8425
8.2,-11.9867,-1.46538,-1.46538,-11.0059
8.3,-12.1844,-1.46668,-1.46668,-11.1733
8.4,-12.3823,-1.46903,-1.46903,-11.3381
8.5,-12.5715,-1.47302,-1.47302,-11.493
8.6,-12.7426,-1.47916,-1.47916,-11.6306
8.7,-12.8864,-1.4879,-1.4879,-11.7442
8.8,-12.9945,-1.49957,-1.49957,-11.8282
8.9,-13.061,-1.51438,-1.51438,-11.8789
9,-13.0826,-1.53242,-1.53242,-11.8951
9.1,-13.0599,-1.55364,-1.55364,-11.878
9.2,-12.9966,-1.57786,-1.57786,-11.8315
9.3,-12.8993,-1.60479,-1.60479,-11.7612
9.4,-12.7765,-1.63401,-1.63401,-11.6739
9.5,-12.6373,-1.66505,-1.66505,-11.5772
9.6,-12.4909,-1.69736,-1.69736,-11.4785
9.7,-12.3455,-1.73035,-1.73035,-11.3848
9.8,-12.2085,-1.76347,-1.76347,-11.3025
9.9,-12.0858,-1.79619,-1.79619,-11.2373
10,-11.9823,-1.82805,-1.82805,-11.1938
