frequency_hz,s11_mag,s11_db,s11_phase_deg,s21_mag,s21_db,s21_phase_deg,s12_mag,s12_db,s12_phase_deg,s22_mag,s22_db,s22_phase_deg
4000000000.0,0.9929752651053474,-0.061231391865806145,1.2626825966418531,0.0061934117053514485,-44.1614009884755,-0.3334283222609998,0.0061934117053514485,-44.1614009884755,-0.3334283222609998,0.9932770472361847,-0.05859200281429853,1.277386568084489
4500000000.0,0.9879658850526356,-0.10516103110550562,0.9204704462272805,0.013363190703075635,-37.48179667658827,-0.6878525365042164,0.013363190703075635,-37.48179667658827,-0.6878525365042164,0.9886541505861867,-0.09911212074344276,0.9462720561823615
5000000000.0,0.9751143353030942,-0.21888917772175498,0.4629132513507311,0.043884965536396627,-27.153684767320712,-1.168128337221874,0.043884965536396627,-27.153684767320712,-1.168128337221874,0.9770166693354251,-0.20196053036078487,0.5130438094565432
5250000000.0,0.9493166700478244,-0.45177785653914493,0.10410240655232693,0.11399938095204434,-18.861950139909347,-1.55751612328189,0.11399938095204434,-18.861950139909347,-1.55751612328189,0.9532406228125985,-0.41594916521434183,0.1812796316276793
5375000000.0,0.8969876700871433,-0.9442705337651869,-0.19040666752112703,0.22319669896012953,-13.026244656517292,-1.891784817886179,0.22319669896012953,-13.026244656517292,-1.891784817886179,0.9037161049150612,-0.8793595637829267,-0.08763028808282486
5500000000.0,0.6353183709407814,-3.940171727456405,-0.7262669687589667,0.5164129313235746,-5.74005782493042,-2.574086534276495,0.5164129313235746,-5.74005782493042,-2.574086534276495,0.6522560383465602,-3.7116378334102658,-0.564116050589735
6000000000.0,0.33797563766268623,-9.422292077878126,-1.1984922823507071,0.782105820144655,-2.1346896447947676,0.4470650659356593,0.782105820144655,-2.1346896447947676,0.4470650659356593,0.39223047669238487,-8.129173285006894,-0.608058320910013
6500000000.0,0.4835037945534803,-6.312002264208166,-0.403234478225194,0.7407169310161283,-2.6069545660516646,-2.0920401395552712,0.7407169310161283,-2.6069545660516646,-2.0920401395552712,0.49546908640363796,-6.099668741763267,-0.5158678982156925
6625000000.0,0.3254335868797198,-9.750752540965095,-0.940526849224154,0.8003820435098064,-1.9340532655861644,-2.6694109377586432,0.8003820435098064,-1.9340532655861644,-2.6694109377586432,0.3441683244950198,-9.264582048562202,-0.8993374201655229
6750000000.0,0.04981028221826816,-26.053619952146416,-1.1426185064096883,0.8459745241289522,-1.4528543041558986,-3.3287233619813437,0.8459745241289522,-1.4528543041558986,-3.3287233619813437,0.12823153967196912,-17.840102862826352,-0.6246400051685519
7000000000.0,0.43183880002550795,-7.2935667916822755,0.19605664293856953,0.7557826911302877,-2.4320611695942134,-4.607157145238892,0.7557826911302877,-2.4320611695942134,-4.607157145238892,0.4406233902331006,-7.118649046131765,-0.13280026269930212
7500000000.0,0.13682919276938965,-17.276424703473626,-1.6237336645486213,0.8126094825779974,-1.8023622814111948,-6.986036772402517,0.8126094825779974,-1.8023622814111948,-6.986036772402517,0.13246775302054553,-17.557796606573024,-1.8693063650420696
7750000000.0,0.38602667450360195,-8.26765368949422,-0.6998160213187625,0.720964310932112,-2.8417246625842427,-8.47403832343088,0.720964310932112,-2.8417246625842427,-8.47403832343088,0.384792360149615,-8.295471184753234,-0.8423363788847034
8000000000.0,0.5277027117990473,-5.55221348062898,-1.922585471799622,0.6108555238854744,-4.281229890035624,-9.930376082549275,0.6108555238854744,-4.281229890035624,-9.930376082549275,0.5026280533146956,-5.975065513445562,-2.1653657427560797
8125000000.0,0.4009563309957893,-7.938058494743082,-2.3105833586876776,0.6176349824710445,-4.185362275989236,-10.919570225751285,0.6176349824710445,-4.185362275989236,-10.919570225751285,0.24196232132295234,-12.325045152750425,-2.8994369336816717
8250000000.0,0.6183676115008588,-4.175065314356788,-2.22228343386157,0.3817132775279572,-8.36525466547517,-12.323549631422992,0.3817132775279572,-8.36525466547517,-12.323549631422992,0.5022267121214166,-5.982003840490035,-1.6889601501944491
8500000000.0,0.8732534355871527,-1.1771939413790018,-3.30517447450856,0.04859923929616016,-26.267410570336665,-13.802195905198243,0.04859923929616016,-26.267410570336665,-13.802195905198243,0.8581913476413807,-1.3283173675082418,-3.0757388076436287
9000000000.0,0.9347221768946437,-0.5863490653515608,-4.465052453307049,0.0011697214251260878,-58.638351105859726,-15.032329879273291,0.0011697214251260878,-58.638351105859726,-15.032329879273291,0.9303320560502619,-0.627240289752205,-4.327602258678014
9500000000.0,0.955339963161357,-0.3968410949866411,-5.145289031421072,0.0005212310279415846,-65.65939478847808,-17.439464959519405,0.0005212310279415846,-65.65939478847808,-17.439464959519405,0.953120086751708,-0.4170475543265851,-5.045299681620833
10000000000.0,0.9637864435310696,-0.32038373419810995,-5.626336860049612,0.000637839025845228,-63.9057782440147,-17.9207121721315,0.000637839025845228,-63.9057782440147,-17.9207121721315,0.9625721312994527,-0.331334326226853,-5.546946402360942
