candidate,cell,notes,source,target_profile,status,s21_5g_db,s21_6g_db,s21_7g_db,s21_8g_db,s21_9g_db,passband_min_s21_db,passband_ripple_db,worst_s11_6_8_db,worst_s22_6_8_db
i7_fr4_r4_base,i7_fr4_r4_base_mm_coords,repeat round3 baseline candidate,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_base_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-27.15,-2.13,-2.43,-4.28,-58.64,-4.28,2.83,-5.55,-5.98
i7_fr4_r4_tw020,i7_fr4_r4_tw020_mm_coords,carry over the round3 best S11 point,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_tw020_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-24.97,-1.68,-2.68,-4.03,-47.22,-4.03,2.64,-5.68,-5.64
i7_fr4_r4_s1p,i7_fr4_r4_s1p_mm_coords,relax only the input-side outer gap,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_s1p_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-21.73,-1.62,-2.08,-3.66,-41.44,-3.66,2.32,-5.18,-5.45
i7_fr4_r4_s1m,i7_fr4_r4_s1m_mm_coords,tighten only the input-side outer gap,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_s1m_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-21.98,-1.66,-2.31,-4.94,-41.63,-4.94,3.47,-4.13,-4.14
i7_fr4_r4_s6p,i7_fr4_r4_s6p_mm_coords,relax only the output-side outer gap,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_s6p_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-27.75,-4.11,-2.40,-5.55,-55.58,-5.55,4.09,-4.02,-3.87
i7_fr4_r4_s6m,i7_fr4_r4_s6m_mm_coords,tighten only the output-side outer gap,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_s6m_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-25.82,-2.70,-2.90,-6.23,-47.35,-6.23,4.71,-3.15,-3.37
i7_fr4_r4_tw020_s1p,i7_fr4_r4_tw020_s1p_mm_coords,tw020 plus relaxed input-side outer gap,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_tw020_s1p_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-26.03,-3.64,-2.27,-6.37,-44.96,-6.37,4.95,-3.18,-3.20
i7_fr4_r4_tw020_s1m,i7_fr4_r4_tw020_s1m_mm_coords,tw020 plus tightened input-side outer gap,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_tw020_s1m_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-21.17,-1.38,-3.18,-4.67,-38.28,-4.67,3.29,-4.19,-4.58
i7_fr4_r4_tw020_s6p,i7_fr4_r4_tw020_s6p_mm_coords,tw020 plus relaxed output-side outer gap,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_tw020_s6p_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-26.03,-3.53,-2.38,-6.07,-45.25,-6.07,4.45,-3.53,-3.30
i7_fr4_r4_tw020_s6m,i7_fr4_r4_tw020_s6m_mm_coords,tw020 plus tightened output-side outer gap,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round4\i7_fr4_r4_tw020_s6m_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-25.91,-2.78,-3.44,-4.70,-51.83,-4.70,3.18,-4.64,-4.62
