freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-22.6368,-0.111596,-0.111596,-22.5989
0.6,-21.3292,-0.133881,-0.133881,-21.3016
0.7,-20.307,-0.155948,-0.155948,-20.2912
0.8,-19.5055,-0.177308,-0.177308,-19.5024
0.9,-18.8834,-0.197597,-0.197597,-18.8934
1,-18.4136,-0.216523,-0.216523,-18.4367
1.1,-18.0771,-0.23386,-0.23386,-18.113
1.2,-17.8608,-0.249457,-0.249457,-17.9085
1.3,-17.7552,-0.26325,-0.26325,-17.8131
1.4,-17.7533,-0.275275,-0.275275,-17.8189
1.5,-17.85,-0.28567,-0.28567,-17.9194
1.6,-18.0405,-0.29467,-0.29467,-18.1078
1.7,-18.3194,-0.302598,-0.302598,-18.3758
1.8,-18.6788,-0.309851,-0.309851,-18.7114
1.9,-19.1057,-0.316876,-0.316876,-19.0963
2,-19.5781,-0.32415,-0.32415,-19.5017
2.1,-20.06,-0.332153,-0.332153,-19.8855
2.2,-20.4969,-0.341339,-0.341339,-20.1917
2.3,-20.8172,-0.352117,-0.352117,-20.3569
2.4,-20.9452,-0.364825,-0.364825,-20.3281
2.5,-20.8291,-0.37971,-0.37971,-20.0836
2.6,-20.4662,-0.396919,-0.396919,-19.6431
2.7,-19.9043,-0.416485,-0.416485,-19.0576
2.8,-19.2165,-0.438331,-0.438331,-18.3881
2.9,-18.4732,-0.462271,-0.462271,-17.6884
3,-17.7278,-0.488021,-0.488021,-16.9979
3.1,-17.0148,-0.515212,-0.515212,-16.3423
3.2,-16.3539,-0.543409,-0.543409,-15.7364
3.3,-15.755,-0.572134,-0.572134,-15.1878
3.4,-15.2224,-0.600883,-0.600883,-14.6999
3.5,-14.7564,-0.629152,-0.629152,-14.2731
3.6,-14.3561,-0.656457,-0.656457,-13.9063
3.7,-14.0193,-0.682352,-0.682352,-13.5979
3.8,-13.7437,-0.706449,-0.706449,-13.3456
3.9,-13.5268,-0.728429,-0.728429,-13.1471
4,-13.3664,-0.748055,-0.748055,-13.0003
4.1,-13.2605,-0.765179,-0.765179,-12.9028
4.2,-13.207,-0.779747,-0.779747,-12.8524
4.3,-13.2041,-0.791804,-0.791804,-12.8469
4.4,-13.2502,-0.801486,-0.801486,-12.8837
4.5,-13.3431,-0.809023,-0.809023,-12.9601
4.6,-13.4808,-0.814724,-0.814724,-13.0727
4.7,-13.6602,-0.818974,-0.818974,-13.2175
4.8,-13.8773,-0.822215,-0.822215,-13.3889
4.9,-14.1268,-0.824935,-0.824935,-13.5803
5,-14.401,-0.827648,-0.827648,-13.7827
5.1,-14.6896,-0.830878,-0.830878,-13.9856
5.2,-14.9792,-0.835133,-0.835133,-14.1759
5.3,-15.2529,-0.840891,-0.840891,-14.3396
5.4,-15.4909,-0.848579,-0.848579,-14.4619
5.5,-15.6724,-0.858552,-0.858552,-14.5296
5.6,-15.7783,-0.87108,-0.87108,-14.5328
5.7,-15.795,-0.886336,-0.886336,-14.4671
5.8,-15.7174,-0.904388,-0.904388,-14.3341
5.9,-15.5504,-0.925191,-0.925191,-14.141
6,-15.3073,-0.948597,-0.948597,-13.8997
6.1,-15.007,-0.974354,-0.974354,-13.6241
6.2,-14.67,-1.00212,-1.00212,-13.3283
6.3,-14.3156,-1.03146,-1.03146,-13.0256
6.4,-13.9604,-1.06191,-1.06191,-12.7271
6.5,-13.6172,-1.09294,-1.09294,-12.4419
6.6,-13.2957,-1.124,-1.124,-12.177
6.7,-13.003,-1.15455,-1.15455,-11.9376
6.8,-12.7437,-1.18406,-1.18406,-11.7274
6.9,-12.5208,-1.21203,-1.21203,-11.5488
7,-12.3363,-1.23803,-1.23803,-11.4037
7.1,-12.1913,-1.2617,-1.2617,-11.2929
7.2,-12.0862,-1.28274,-1.28274,-11.2171
7.3,-12.0213,-1.30097,-1.30097,-11.1764
7.4,-11.9964,-1.31629,-1.31629,-11.1706
7.5,-12.0112,-1.32871,-1.32871,-11.1993
7.6,-12.0653,-1.33833,-1.33833,-11.2619
7.7,-12.1579,-1.34536,-1.34536,-11.3572
7.8,-12.2878,-1.3501,-1.3501,-11.4838
7.9,-12.4537,-1.35294,-1.35294,-11.6397
8,-12.6533,-1.35433,-1.35433,-11.8221
8.1,-12.8837,-1.35476,-1.35476,-12.0275
8.2,-13.1408,-1.35477,-1.35477,-12.2511
8.3,-13.4189,-1.35492,-1.35492,-12.487
8.4,-13.711,-1.35573,-1.35573,-12.7279
8.5,-14.0079,-1.35774,-1.35774,-12.9653
8.6,-14.2985,-1.3614,-1.3614,-13.1897
8.7,-14.5704,-1.3671,-1.3671,-13.3915
8.8,-14.8104,-1.37517,-1.37517,-13.5613
8.9,-15.0061,-1.38581,-1.38581,-13.6916
9,-15.1475,-1.39912,-1.39912,-13.7778
9.1,-15.2286,-1.41511,-1.41511,-13.8185
9.2,-15.2488,-1.43366,-1.43366,-13.8162
9.3,-15.2126,-1.45454,-1.45454,-13.7766
9.4,-15.1291,-1.47746,-1.47746,-13.7079
9.5,-15.01,-1.50204,-1.50204,-13.62
9.6,-14.8682,-1.52787,-1.52787,-13.5229
9.7,-14.7162,-1.5545,-1.5545,-13.4266
9.8,-14.5651,-1.58154,-1.58154,-13.3401
9.9,-14.4243,-1.6086,-1.6086,-13.2715
10,-14.3012,-1.63541,-1.63541,-13.2277
