frequency_hz,s11_mag,s11_db,s11_phase_deg,s21_mag,s21_db,s21_phase_deg,s12_mag,s12_db,s12_phase_deg,s22_mag,s22_db,s22_phase_deg
4000000000.0,0.8892614129487425,-1.0194110457819794,-1.1493967447662155,0.2713513713112626,-11.329359586248092,0.3496294383876852,0.2713513713112626,-11.329359586248092,0.3496294383876852,0.883547640531622,-1.0754005708593484,-1.2290966742756557
4006006006.0060062,0.8878597311416981,-1.0331128196299169,-1.1726630360764003,0.27418007061310246,-11.239282321149798,0.3259648930202229,0.27418007061310246,-11.239282321149798,0.3259648930202229,0.8820795364948042,-1.0898450614581443,-1.2544339183619542
4012012012.012012,0.8864624112708239,-1.0467935018538037,-1.1960644241001215,0.27698608015211373,-11.150841114380778,0.30216788072436274,0.27698608015211373,-11.150841114380778,0.30216788072436274,0.8806187855336499,-1.1042410864423233,-1.2799324505304686
4018018018.0180182,0.8850708514676556,-1.0604392375736036,-1.2195984200169925,0.27976705109056277,-11.064068696966448,0.27824124742631046,0.27976705109056277,-11.064068696966448,0.27824124742631046,0.8791669756284375,-1.1185726758338628,-1.305588787349686
4024024024.024024,0.8836864871587027,-1.0740357188988472,-1.2432624179765095,0.2825206121945934,-10.978997226921885,0.2541879782317501,0.2825206121945934,-10.978997226921885,0.2541879782317501,0.8777257313620905,-1.1328233940448187,-1.3313992545163174
4030030030.0300303,0.8823107883896582,-1.0875682087453773,-1.267053696284103,0.28524437464195573,-10.895658232571623,0.23001119557585675,0.28524437464195573,-10.895658232571623,0.23001119557585675,0.8762967105258895,-1.146976371479495,-1.357359987759763
4036036036.036036,0.8809452568926405,-1.1010215676983537,-1.2909694188245147,0.28793593703832193,-10.814082556315789,0.20571415699215162,0.28793593703832193,-10.814082556315789,0.20571415699215162,0.8748816004395646,-1.1610143396681747,-1.3834669342671688
4042042042.0420423,0.8795914229016155,-1.1143802839207304,-1.315006636719961,0.2905928906240158,-10.734300299075716,0.1813002525003939,0.2905928906240158,-10.734300299075716,0.1813002525003939,0.8734821139944274,-1.174919669901536,-1.409715854643026
4048048048.048048,0.8782508417233281,-1.1276285060817535,-1.3391622902192453,0.2932128246510195,-10.65634076565475,0.15677300161627358,0.2932128246510195,-10.65634076565475,0.15677300161627358,0.8720999854307291,-1.188674415304354,-1.4361023254146905
4054054054.0540543,0.8769250900731927,-1.14075007925504,-1.363433210813095,0.295793331908304,-10.580232411249707,0.1321360499878051,0.295793331908304,-10.580232411249707,0.1321360499878051,0.8707369658630019,-1.2022603562550875,-1.462621742092882
4060060060.06006,0.8756157621877616,-1.153728583709482,-1.3878161235701116,0.29833201437185525,-10.506002789345938,0.10739316566559799,0.29833201437185525,-10.506002789345938,0.10739316566559799,0.8693948185697371,-1.2156590490245722,-1.4892693227936087
4066066066.0660663,0.8743244657275375,-1.1665473764892136,-1.4123076496867468,0.3008264889542256,-10.43367850122558,0.08254823501653545,0.3008264889542256,-10.43367850122558,0.08254823501653545,0.8680753140662322,-1.2288518774738009,-1.516040112425089
4072072072.072072,0.8730528174860348,-1.1791896356511924,-1.4369043092439526,0.30327439332709566,-10.363285147312444,0.057605258292666654,0.30327439332709566,-10.363285147312444,0.057605258292666654,0.8667802249819254,-1.2418201076165067,-1.5429289874402705
4078078078.0780783,0.8718024389229871,-1.191638407001854,-1.4616025241625044,0.3056733917892108,-10.294847280568716,0.03256834486924586,0.3056733917892108,-10.294847280568716,0.03256834486924586,0.865511320765877,-1.2545449448186028,-1.5699306611525143
4084084084.084084,0.8705749515416036,-1.2038766531464677,-1.4863986213483018,0.3080211811511194,-10.228388362149332,0.007441708168028705,0.3080211811511194,-10.228388362149332,0.007441708168028705,0.8642703622462442,-1.2670075933736171,-1.5970396896087482
4090090090.0900903,0.869371972131552,-1.2158873046385752,-1.5112888360184065,0.310315496607477,-10.163930719507903,-0.017770339715995558,0.310315496607477,-10.163930719507903,-0.017770339715995558,0.8630590960716203,-1.2791893181614795,-1.6242504780109774
4096096096.096096,0.868195107901104,-1.2276533129904075,-1.536269315198271,0.3125541175672563,-10.101495507134665,-0.043063393664517724,0.3125541175672563,-10.101495507134665,-0.043063393664517724,0.8618792490639912,-1.291071508067152,-1.651557287673883
4102102102.1021023,0.8670459515233071,-1.2391577052814937,-1.5613361213801427,0.31473487341203665,-10.041102670092034,-0.06843296144069981,0.31473487341203665,-10.041102670092034,-0.06843296144069981,0.8607325225145821,-1.302635740808192,-1.6789542435026077
4108108108.108108,0.865926076122467,-1.2503836400789492,-1.5864852363324102,0.3168556491526525,-9.98277091049686,-0.09387446982550102,0.3168556491526525,-9.98277091049686,-0.09387446982550102,0.859620586455256,-1.31386384879423,-1.706435341971429
4114114114.1141143,0.8648370302282604,-1.2613144643628322,-1.6117125650496733,0.3189143909548676,-9.926517657080414,-0.11938327096103268,0.3189143909548676,-9.926517657080414,-0.11938327096103268,0.8585450739391649,-1.324737985618871,-1.733994459580823
4120120120.12012,0.8637803327257515,-1.2719337711308645,-1.6370139398329804,0.32090911150536205,-9.872359037938855,-0.1449546488749717,0.32090911150536205,-9.872359037938855,-0.1449546488749717,0.8575075753650757,-1.33524069276579,-1.761625361766712
4126126126.1261263,0.8627574678301717,-1.2822254573415315,-1.6623851244900045,0.32283789519024864,-9.820309856566574,-0.1705838261594736,0.32283789519024864,-9.820309856566574,-0.1705838261594736,0.8565096328802597,-1.3453549660951283,-1.7893217122328424
4132132132.132132,0.8617698801157462,-1.2921737818414138,-1.6878218186447465,0.3246989030594656,-9.770383571245032,-0.19626597077700847,0.3246989030594656,-9.770383571245032,-0.19626597077700847,0.8555527348968941,-1.3550643216656966,-1.8170770826737515
4138138138.1381383,0.8608189696279728,-1.3017634229129693,-1.7133196621468172,0.3264903775518136,-9.722592277838258,-0.221996202965438,0.3264903775518136,-9.722592277838258,-0.221996202965438,0.854638310756685,-1.3643528604419224,-1.8448849628532167
4144144144.144144,0.8599060871085448,-1.310979535073513,-1.738874239570202,0.32821064695698476,-9.67694669602608,-0.24776960221403654,0.32821064695698476,-9.67694669602608,-0.24776960221403654,0.8537677255778219,-1.373205331432855,-1.872738770999905
4150150150.1501503,0.8590325293618178,-1.319807804752309,-1.7644810847920556,0.32985812959278454,-9.633456158984284,-0.27358121428259974,0.32985812959278454,-9.633456158984284,-0.27358121428259974,0.8529422753174632,-1.3816071928134885,-1.9006318644799016
4156156156.156156,0.8581995347908732,-1.3282345044755024,-1.7901356856419923,0.3314313376777033,-9.592128606501282,-0.2994260582356969,0.3314313376777033,-9.592128606501282,-0.2994260582356969,0.8521631820816351,-1.3895446705873515,-1.9285575507031303
4162162162.1621623,0.8574082791304124,-1.3362465451922678,-1.8158334886129561,0.33292888088117084,-9.552970581499986,-0.32529913346490097,0.33292888088117084,-9.552970581499986,-0.32529913346490097,0.8514315897128851,-1.3970048143619787,-1.956509098219114
4168168168.168168,0.8566598714024107,-1.3438315263854292,-1.8415699036248183,0.33434946953607436,-9.515987229915,-0.3511954266723581,0.33434946953607436,-9.515987229915,-0.3511954266723581,0.8507485596840827,-1.4039755498275344,-1.984479747955673
