freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-21.9844,-0.115857,-0.115857,-21.9492
0.6,-20.6969,-0.139461,-0.139461,-20.668
0.7,-19.6988,-0.162702,-0.162702,-19.6777
0.8,-18.9258,-0.185021,-0.185021,-18.9132
0.9,-18.3373,-0.205977,-0.205977,-18.3334
1,-17.9066,-0.225213,-0.225213,-17.9113
1.1,-17.6157,-0.242458,-0.242458,-17.6286
1.2,-17.4526,-0.257539,-0.257539,-17.4728
1.3,-17.4094,-0.270407,-0.270407,-17.4355
1.4,-17.481,-0.281137,-0.281137,-17.511
1.5,-17.6647,-0.289932,-0.289932,-17.6951
1.6,-17.9589,-0.297119,-0.297119,-17.9842
1.7,-18.3617,-0.303128,-0.303128,-18.3734
1.8,-18.8687,-0.308475,-0.308475,-18.8539
1.9,-19.4694,-0.313727,-0.313727,-19.408
2,-20.1399,-0.319479,-0.319479,-20.0029
2.1,-20.832,-0.326313,-0.326313,-20.5809
2.2,-21.4603,-0.334771,-0.334771,-21.0534
2.3,-21.8993,-0.345319,-0.345319,-21.311
2.4,-22.0162,-0.358326,-0.358326,-21.2626
2.5,-21.7426,-0.374036,-0.374036,-20.8869
2.6,-21.125,-0.392562,-0.392562,-20.2462
2.7,-20.2882,-0.413872,-0.413872,-19.446
2.8,-19.361,-0.4378,-0.4378,-18.585
2.9,-18.4346,-0.464047,-0.464047,-17.7326
3,-17.5607,-0.492206,-0.492206,-16.9289
3.1,-16.7641,-0.521776,-0.521776,-16.1943
3.2,-16.0537,-0.552196,-0.552196,-15.5369
3.3,-15.4307,-0.582867,-0.582867,-14.9583
3.4,-14.8925,-0.613182,-0.613182,-14.4567
3.5,-14.435,-0.642554,-0.642554,-14.029
3.6,-14.0534,-0.670439,-0.670439,-13.6713
3.7,-13.7436,-0.696361,-0.696361,-13.3799
3.8,-13.5014,-0.719927,-0.719927,-13.151
3.9,-13.3234,-0.740843,-0.740843,-12.9814
4,-13.2064,-0.758925,-0.758925,-12.8679
4.1,-13.1479,-0.774102,-0.774102,-12.8077
4.2,-13.1453,-0.786424,-0.786424,-12.798
4.3,-13.1964,-0.796055,-0.796055,-12.8357
4.4,-13.2989,-0.803268,-0.803268,-12.9178
4.5,-13.4497,-0.808439,-0.808439,-13.0402
4.6,-13.6453,-0.812032,-0.812032,-13.198
4.7,-13.8805,-0.814585,-0.814585,-13.3848
4.8,-14.1482,-0.816688,-0.816688,-13.592
4.9,-14.4383,-0.818964,-0.818964,-13.8088
5,-14.7369,-0.822045,-0.822045,-14.0215
5.1,-15.0261,-0.826547,-0.826547,-14.2137
5.2,-15.2833,-0.833044,-0.833044,-14.3674
5.3,-15.4838,-0.842048,-0.842048,-14.4647
5.4,-15.6031,-0.85398,-0.85398,-14.4906
5.5,-15.6224,-0.869155,-0.869155,-14.4357
5.6,-15.533,-0.887763,-0.887763,-14.2986
5.7,-15.3387,-0.909862,-0.909862,-14.0858
5.8,-15.0549,-0.935369,-0.935369,-13.8106
5.9,-14.7043,-0.964059,-0.964059,-13.49
6,-14.3119,-0.995579,-0.995579,-13.142
6.1,-13.9009,-1.02945,-1.02945,-12.7833
6.2,-13.4907,-1.06511,-1.06511,-12.4279
6.3,-13.0963,-1.10189,-1.10189,-12.0871
6.4,-12.7282,-1.13909,-1.13909,-11.7692
6.5,-12.394,-1.17599,-1.17599,-11.4802
6.6,-12.0984,-1.21186,-1.21186,-11.2242
6.7,-11.8442,-1.24603,-1.24603,-11.0039
6.8,-11.6333,-1.27786,-1.27786,-10.8209
6.9,-11.4664,-1.30683,-1.30683,-10.6761
7,-11.3439,-1.33249,-1.33249,-10.5699
7.1,-11.2658,-1.35453,-1.35453,-10.5022
7.2,-11.2319,-1.37277,-1.37277,-10.4729
7.3,-11.2418,-1.38714,-1.38714,-10.4813
7.4,-11.2949,-1.39776,-1.39776,-10.5269
7.5,-11.3905,-1.40484,-1.40484,-10.6084
7.6,-11.5273,-1.40876,-1.40876,-10.7244
7.7,-11.7036,-1.40999,-1.40999,-10.8727
7.8,-11.9168,-1.40914,-1.40914,-11.0504
7.9,-12.1629,-1.40689,-1.40689,-11.2533
8,-12.4362,-1.404,-1.404,-11.476
8.1,-12.7287,-1.40128,-1.40128,-11.711
8.2,-13.0297,-1.39952,-1.39952,-11.9495
8.3,-13.3254,-1.39952,-1.39952,-12.1804
8.4,-13.5991,-1.402,-1.402,-12.3915
8.5,-13.8326,-1.4076,-1.4076,-12.5701
8.6,-14.0076,-1.41684,-1.41684,-12.7045
8.7,-14.1095,-1.43008,-1.43008,-12.7857
8.8,-14.1298,-1.44753,-1.44753,-12.8089
8.9,-14.0681,-1.4692,-1.4692,-12.7743
9,-13.9325,-1.49494,-1.49494,-12.6873
9.1,-13.7376,-1.52442,-1.52442,-12.5572
9.2,-13.5011,-1.55717,-1.55717,-12.3957
9.3,-13.2411,-1.59258,-1.59258,-12.2155
9.4,-12.974,-1.62998,-1.62998,-12.0287
9.5,-12.7134,-1.66865,-1.66865,-11.8461
9.6,-12.4699,-1.70788,-1.70788,-11.6768
9.7,-12.2512,-1.74702,-1.74702,-11.528
9.8,-12.0626,-1.78553,-1.78553,-11.4053
9.9,-11.9078,-1.82302,-1.82302,-11.3129
10,-11.7889,-1.85929,-1.85929,-11.2537
