freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-23.3162,-0.107419,-0.107419,-23.2835
0.6,-22.0161,-0.128184,-0.128184,-21.9922
0.7,-21.0031,-0.148756,-0.148756,-20.99
0.8,-20.2128,-0.168712,-0.168712,-20.2116
0.9,-19.6045,-0.187696,-0.187696,-19.6159
1,-19.1516,-0.205425,-0.205425,-19.1757
1.1,-18.8358,-0.221685,-0.221685,-18.8727
1.2,-18.6448,-0.236341,-0.236341,-18.6945
1.3,-18.5707,-0.249342,-0.249342,-18.6325
1.4,-18.6083,-0.260728,-0.260728,-18.6812
1.5,-18.7547,-0.270626,-0.270626,-18.8368
1.6,-19.0087,-0.27925,-0.27925,-19.0965
1.7,-19.3696,-0.286886,-0.286886,-19.4574
1.8,-19.8358,-0.293883,-0.293883,-19.9144
1.9,-20.4026,-0.300633,-0.300633,-20.4572
2,-21.0575,-0.307549,-0.307549,-21.0646
2.1,-21.772,-0.315044,-0.315044,-21.6969
2.2,-22.4898,-0.323512,-0.323512,-22.2863
2.3,-23.1141,-0.333301,-0.333301,-22.7332
2.4,-23.5101,-0.344699,-0.344699,-22.9251
2.5,-23.5507,-0.357916,-0.357916,-22.7857
2.6,-23.1935,-0.373074,-0.373074,-22.3223
2.7,-22.5127,-0.390203,-0.390203,-21.62
2.8,-21.6438,-0.409234,-0.409234,-20.7898
2.9,-20.7104,-0.43001,-0.43001,-19.9243
3,-19.7938,-0.452287,-0.452287,-19.0832
3.1,-18.9381,-0.475756,-0.475756,-18.2999
3.2,-18.1631,-0.50005,-0.50005,-17.5897
3.3,-17.4752,-0.524766,-0.524766,-16.9584
3.4,-16.8745,-0.549483,-0.549483,-16.4062
3.5,-16.3579,-0.573783,-0.573783,-15.9308
3.6,-15.9212,-0.597265,-0.597265,-15.5289
3.7,-15.5601,-0.619566,-0.619566,-15.1969
3.8,-15.2704,-0.640373,-0.640373,-14.9312
3.9,-15.0484,-0.659435,-0.659435,-14.7286
4,-14.8911,-0.676572,-0.676572,-14.5859
4.1,-14.7958,-0.691684,-0.691684,-14.5006
4.2,-14.76,-0.704749,-0.704749,-14.4701
4.3,-14.7819,-0.715829,-0.715829,-14.492
4.4,-14.8596,-0.725062,-0.725062,-14.5638
4.5,-14.9912,-0.732661,-0.732661,-14.6825
4.6,-15.1743,-0.738903,-0.738903,-14.8446
4.7,-15.4059,-0.744123,-0.744123,-15.0454
4.8,-15.6817,-0.748698,-0.748698,-15.2788
4.9,-15.9952,-0.753037,-0.753037,-15.5362
5,-16.3371,-0.757565,-0.757565,-15.8064
5.1,-16.694,-0.762709,-0.762709,-16.0747
5.2,-17.0472,-0.768881,-0.768881,-16.3232
5.3,-17.3729,-0.776461,-0.776461,-16.531
5.4,-17.6425,-0.785786,-0.785786,-16.6768
5.5,-17.8264,-0.797133,-0.797133,-16.7418
5.6,-17.899,-0.810707,-0.810707,-16.7136
5.7,-17.8461,-0.826636,-0.826636,-16.5889
5.8,-17.6683,-0.844958,-0.844958,-16.3747
5.9,-17.3816,-0.865625,-0.865625,-16.0863
6,-17.0116,-0.888502,-0.888502,-15.7436
6.1,-16.5879,-0.913369,-0.913369,-15.3677
6.2,-16.1381,-0.939933,-0.939933,-14.9777
6.3,-15.6849,-0.967837,-0.967837,-14.5898
6.4,-15.2457,-0.996675,-0.996675,-14.2165
6.5,-14.8325,-1.026,-1.026,-13.867
6.6,-14.4536,-1.05537,-1.05537,-13.5478
6.7,-14.1142,-1.0843,-1.0843,-13.2632
6.8,-13.8172,-1.11236,-1.11236,-13.016
6.9,-13.5645,-1.13912,-1.13912,-12.808
7,-13.3567,-1.16422,-1.16422,-12.6399
7.1,-13.1941,-1.18734,-1.18734,-12.5123
7.2,-13.0765,-1.20822,-1.20822,-12.4253
7.3,-13.0038,-1.2267,-1.2267,-12.3787
7.4,-12.9755,-1.24267,-1.24267,-12.3723
7.5,-12.9913,-1.25614,-1.25614,-12.4058
7.6,-13.0506,-1.26717,-1.26717,-12.4787
7.7,-13.1529,-1.27592,-1.27592,-12.5902
7.8,-13.2975,-1.28263,-1.28263,-12.7396
7.9,-13.4833,-1.28762,-1.28762,-12.9251
8,-13.7086,-1.29126,-1.29126,-13.1449
8.1,-13.9708,-1.29398,-1.29398,-13.3958
8.2,-14.2664,-1.29625,-1.29625,-13.6735
8.3,-14.5901,-1.29856,-1.29856,-13.9722
8.4,-14.9342,-1.3014,-1.3014,-14.2843
8.5,-15.2887,-1.30526,-1.30526,-14.5999
8.6,-15.6404,-1.31059,-1.31059,-14.9071
8.7,-15.9731,-1.31778,-1.31778,-15.1923
8.8,-16.2684,-1.32716,-1.32716,-15.4412
8.9,-16.5075,-1.339,-1.339,-15.6401
9,-16.6737,-1.35345,-1.35345,-15.7782
9.1,-16.756,-1.37058,-1.37058,-15.8491
9.2,-16.7514,-1.39037,-1.39037,-15.8524
9.3,-16.6653,-1.4127,-1.4127,-15.7936
9.4,-16.5106,-1.43739,-1.43739,-15.6832
9.5,-16.3046,-1.46416,-1.46416,-15.5348
9.6,-16.0659,-1.49272,-1.49272,-15.3637
9.7,-15.8121,-1.52275,-1.52275,-15.1846
9.8,-15.5581,-1.55394,-1.55394,-15.0109
9.9,-15.3159,-1.58601,-1.58601,-14.8542
10,-15.0944,-1.61874,-1.61874,-14.7238
