frequency_hz,s11_mag,s11_db,s11_phase_deg,s21_mag,s21_db,s21_phase_deg,s12_mag,s12_db,s12_phase_deg,s22_mag,s22_db,s22_phase_deg
4000000000.0,0.9979347736092821,-0.01795687740496336,1.717487423118143,0.0004215963278837425,-67.50206360993167,-0.271873961056302,0.0004215963278837425,-67.50206360993167,-0.271873961056302,0.997976500537845,-0.017593699440911784,1.727130722951142
5000000000.0,0.9929595046248287,-0.06136925520000759,1.1368946244811253,0.00620617122970249,-44.14352492602301,-0.6892829649798297,0.00620617122970249,-44.14352492602301,-0.6892829649798297,0.9932231153309019,-0.05906363285611712,1.1551281101698154
5500000000.0,0.9577664900328139,-0.3748072391324839,0.5723244710066452,0.07961844426022088,-21.979726255159587,-1.2710269177684503,0.07961844426022088,-21.979726255159587,-1.2710269177684503,0.9642573416344524,-0.31614091661320276,0.6277995328904667
5625000000.0,0.6158235990576088,-4.210873449152693,0.09735371848492903,0.38585979408888077,-8.271409435828911,-2.160818149737007,0.38585979408888077,-8.271409435828911,-2.160818149737007,0.7153930552663719,-2.909105602279767,0.2961987072764356
5687500000.0,0.6350485113427087,-3.9438619538856017,0.939808127691128,0.4719011273696202,-6.5229797025658804,-3.453361895059733,0.4719011273696202,-6.5229797025658804,-3.453361895059733,0.7207618399235147,-2.8441642948904216,0.730722351246858
5750000000.0,0.8633814721141262,-1.2759455079645852,0.6484672807274904,0.3541861344815493,-9.015368887538761,-4.0394411221749795,0.3541861344815493,-9.015368887538761,-4.0394411221749795,0.8816452488767218,-1.09412257054501,0.5291276140809544
6000000000.0,0.4019083627270613,-7.917459142223954,-0.41295161766192917,0.7892161520418081,-2.056080701776386,-5.688873537221022,0.7892161520418081,-2.056080701776386,-5.688873537221022,0.3398840763533153,-9.373383634721979,-0.9334384073914862
6250000000.0,0.6128328342971923,-4.253159483302878,-0.11989090827849207,0.7000660180775571,-3.09722005871894,-7.890884098693977,0.7000660180775571,-3.09722005871894,-7.890884098693977,0.6209625709278758,-4.1386915304257546,0.1402646886615076
6500000000.0,0.42009503737791215,-7.533048975863274,1.040727438508484,0.8105995708591845,-1.8238726102960257,-9.952980741765913,0.8105995708591845,-1.8238726102960257,-9.952980741765913,0.43304942328726537,-7.269250708681044,0.8215620382177103
6750000000.0,0.41038742618020413,-7.736119079962254,-0.4415188423092884,0.8218340032743678,-1.7043178765007148,-11.540236025938292,0.8218340032743678,-1.7043178765007148,-11.540236025938292,0.4117350172493634,-7.707643910890453,-0.4643224665788666
7000000000.0,0.46647530030617146,-6.623426940802924,0.6546047884583517,0.7978638947005023,-1.9614237474697827,-13.474502107530665,0.7978638947005023,-1.9614237474697827,-13.474502107530665,0.46601610894616247,-6.6319814127446675,0.5665527352799973
7250000000.0,0.37596866072257545,-8.49696709306883,-0.6662002876713287,0.8329238185559532,-1.587894370273767,-15.070706151136902,0.8329238185559532,-1.587894370273767,-15.070706151136902,0.35747986281151717,-8.934968348091854,-0.9968739481511609
7500000000.0,0.40242283524723627,-7.906347669356258,-0.1278962697965813,0.8096791042135003,-1.8337413726058827,-17.04601544665735,0.8096791042135003,-1.8337413726058827,-17.04601544665735,0.3900405473173709,-8.177804856349647,0.44291678485246716
7750000000.0,0.2906043852096967,-10.7339567300095,-1.9061884120643418,0.8286431015695698,-1.6326496156134933,-18.90586999102471,0.8286431015695698,-1.6326496156134933,-18.90586999102471,0.3105834036081132,-10.156435100545153,-1.126086393850199
7875000000.0,0.1990556057466012,-14.020511748632575,0.34114670295670224,0.8266047935776681,-1.6540416104524482,-20.130557038284206,0.8266047935776681,-1.6540416104524482,-20.130557038284206,0.2530690556366395,-11.935219110888958,-0.2875777200437232
8000000000.0,0.606967793563803,-4.3366870499479315,-0.9980343729715959,0.6190679462943776,-4.165233640557923,-21.336863141687346,0.6190679462943776,-4.165233640557923,-21.336863141687346,0.6207220014966851,-4.142057215402704,-1.0318519347499682
8500000000.0,0.9079484600233385,-0.8387760728107523,-3.0332045913226624,0.06757344820071604,-23.404478378542372,-20.08185706096333,0.06757344820071604,-23.404478378542372,-20.08185706096333,0.9070509148460251,-0.8473666862277665,-2.974632138983478
9000000000.0,0.9602657567814713,-0.3521711573072333,-4.15682496188089,0.012505174499008502,-38.058204873667194,-21.902189346369774,0.012505174499008502,-38.058204873667194,-21.902189346369774,0.959612749459554,-0.35807981218441415,-4.122326839264745
9500000000.0,0.9720251171882179,-0.2464502546574764,-4.76332084435708,0.005238349402047312,-45.616110743185956,-23.12243365940021,0.005238349402047312,-45.616110743185956,-23.12243365940021,0.971759246714806,-0.24882636349687567,-4.738651611885431
10000000000.0,0.976410299182943,-0.20735296578665255,-5.1856486781208035,0.0026819239189840535,-51.43107092815269,-24.31829932174883,0.0026819239189840535,-51.43107092815269,-24.31829932174883,0.9762915354108289,-0.20840952137602095,-5.164667203731013
