source,status,s21_5g_db,s21_6g_db,s21_7g_db,s21_8g_db,s21_9g_db,passband_min_s21_db,passband_ripple_db,worst_s11_6_8_db,worst_s22_6_8_db
SIM\ADS\results\opt_round3_l600\r3b_s1p_mm_coords_rfpro.csv,TUNE,-42.52,-2.74,-1.85,-2.43,-39.01,-3.80,2.66,-3.53,-3.30
