frequency_hz,s11_mag,s11_db,s11_phase_deg,s21_mag,s21_db,s21_phase_deg,s12_mag,s12_db,s12_phase_deg,s22_mag,s22_db,s22_phase_deg
4000000000.0,0.9929752651053481,-0.061231391865800316,1.2626825966419335,0.006193411705345789,-44.16140098848344,-0.33342832226094715,0.006193411705345789,-44.16140098848344,-0.33342832226094715,0.9932770472361869,-0.058592002814279114,1.2773865680846015
4500000000.0,0.9879658850526358,-0.10516103110550366,0.9204704462272377,0.013363190703081113,-37.48179667658471,-0.6878525365042053,0.013363190703081113,-37.48179667658471,-0.6878525365042053,0.9886541505861876,-0.09911212074343495,0.9462720561823594
5000000000.0,0.9751143353030988,-0.21888917772171446,0.4629132513508635,0.0438849655363961,-27.15368476732082,-1.1681283372218338,0.0438849655363961,-27.15368476732082,-1.1681283372218338,0.9770166693354216,-0.20196053036081546,0.5130438094565118
5250000000.0,0.9493166700478203,-0.4517778565391825,0.10410240655215196,0.11399938095200134,-18.86195013991262,-1.5575161232817547,0.11399938095200134,-18.86195013991262,-1.5575161232817547,0.9532406228126316,-0.4159491652140404,0.18127963162809793
5375000000.0,0.8969876700871191,-0.9442705337654212,-0.19040666752148727,0.22319669896016467,-13.026244656515924,-1.8917848178863168,0.22319669896016467,-13.026244656515924,-1.8917848178863168,0.9037161049150626,-0.8793595637829128,-0.08763028808282002
5500000000.0,0.6353183709402745,-3.9401717274633343,-0.7262669687589886,0.5164129313240196,-5.7400578249229355,-2.5740865342773955,0.5164129313240196,-5.7400578249229355,-2.5740865342773955,0.6522560383459004,-3.7116378334190525,-0.5641160505905393
6000000000.0,0.3379756376626132,-9.422292077880002,-1.1984922823513193,0.7821058201446601,-2.134689644794711,0.44706506593567025,0.7821058201446601,-2.134689644794711,0.44706506593567025,0.39223047669242084,-8.129173285006098,-0.6080583209094809
6500000000.0,0.4835037945532934,-6.312002264211525,-0.4032344782251775,0.7407169310162447,-2.6069545660503,-2.0920401395556025,0.7407169310162447,-2.6069545660503,-2.0920401395556025,0.4954690864034195,-6.099668741767096,-0.5158678982162571
6625000000.0,0.3254335868795712,-9.750752540969062,-0.9405268492232819,0.8003820435098848,-1.9340532655853127,-2.669410937758781,0.8003820435098848,-1.9340532655853127,-2.669410937758781,0.3441683244947494,-9.264582048569025,-0.8993374201664114
6750000000.0,0.04981028221811047,-26.053619952173914,-1.1426185064091807,0.8459745241289668,-1.4528543041557493,-3.3287233619814143,0.8459745241289668,-1.4528543041557493,-3.3287233619814143,0.12823153967196566,-17.840102862826587,-0.6246400051678647
7000000000.0,0.43183880002531905,-7.293566791686075,0.19605664293907812,0.7557826911303581,-2.4320611695934047,-4.607157145238638,0.7557826911303581,-2.4320611695934047,-4.607157145238638,0.4406233902329635,-7.1186490461344665,-0.1328002626994703
7500000000.0,0.13682919276941977,-17.276424703471715,-1.623733664547758,0.812609482577995,-1.8023622814112197,-6.986036772402473,0.812609482577995,-1.8023622814112197,-6.986036772402473,0.13246775302048713,-17.55779660657685,-1.8693063650425588
7750000000.0,0.3860266745033175,-8.26765368950062,-0.6998160213190877,0.7209643109322292,-2.84172466258283,-8.474038323430538,0.7209643109322292,-2.84172466258283,-8.474038323430538,0.38479236014932944,-8.29547118475968,-0.8423363788840376
8000000000.0,0.5277027117991213,-5.552213480627762,-1.9225854717993291,0.6108555238854227,-4.281229890036357,-9.930376082549174,0.6108555238854227,-4.281229890036357,-9.930376082549174,0.5026280533147632,-5.9750655134443935,-2.1653657427561313
8125000000.0,0.4009563309957787,-7.938058494743312,-2.310583358687601,0.6176349824710464,-4.18536227598921,-10.919570225751325,0.6176349824710464,-4.18536227598921,-10.919570225751325,0.24196232132285442,-12.32504515275394,-2.899436933681641
8250000000.0,0.6183676115008556,-4.175065314356833,-2.2222834338617776,0.381713277528048,-8.365254665473104,-12.323549631422665,0.381713277528048,-8.365254665473104,-12.323549631422665,0.502226712121172,-5.982003840494264,-1.6889601501936253
8500000000.0,0.8732534355871432,-1.1771939413790968,-3.3051744745083322,0.04859923929616476,-26.267410570335844,-13.802195905198113,0.04859923929616476,-26.267410570335844,-13.802195905198113,0.8581913476413681,-1.3283173675083702,-3.0757388076436043
9000000000.0,0.9347221768946443,-0.5863490653515546,-4.465052453307062,0.001169721425136347,-58.63835110578354,-15.032329879275721,0.001169721425136347,-58.63835110578354,-15.032329879275721,0.9303320560502606,-0.6272402897522176,-4.327602258678057
9500000000.0,0.9553399631613564,-0.3968410949866472,-5.145289031421026,0.0005212310279436135,-65.65939478844427,-17.439464959504008,0.0005212310279436135,-65.65939478844427,-17.439464959504008,0.9531200867517032,-0.4170475543266286,-5.045299681620687
10000000000.0,0.9637864435310676,-0.32038373419812793,-5.626336860049596,0.0006378390258455314,-63.90577824401057,-17.920712172147955,0.0006378390258455314,-63.90577824401057,-17.920712172147955,0.9625721312994545,-0.33133432622683695,-5.546946402360998
