freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-21.5141,-0.120196,-0.120196,-21.4666
0.6,-20.2273,-0.144989,-0.144989,-20.1892
0.7,-19.2303,-0.169415,-0.169415,-19.2029
0.8,-18.4584,-0.192954,-0.192954,-18.4421
0.9,-17.8703,-0.215087,-0.215087,-17.8653
1,-17.4387,-0.23537,-0.23537,-17.445
1.1,-17.1453,-0.253478,-0.253478,-17.1624
1.2,-16.9772,-0.269225,-0.269225,-17.004
1.3,-16.9256,-0.282574,-0.282574,-16.9603
1.4,-16.9844,-0.293638,-0.293638,-17.024
1.5,-17.1489,-0.302673,-0.302673,-17.1888
1.6,-17.4149,-0.310058,-0.310058,-17.4479
1.7,-17.7771,-0.316279,-0.316279,-17.7927
1.8,-18.2267,-0.321899,-0.321899,-18.2091
1.9,-18.7477,-0.327526,-0.327526,-18.6744
2,-19.311,-0.33378,-0.33378,-19.152
2.1,-19.8677,-0.341255,-0.341255,-19.5874
2.2,-20.3439,-0.350484,-0.350484,-19.9094
2.3,-20.6469,-0.361909,-0.361909,-20.044
2.4,-20.6927,-0.375854,-0.375854,-19.9411
2.5,-20.4468,-0.392506,-0.392506,-19.5995
2.6,-19.945,-0.411902,-0.411902,-19.0665
2.7,-19.2709,-0.433935,-0.433935,-18.4139
2.8,-18.5144,-0.458354,-0.458354,-17.7107
2.9,-17.7458,-0.484786,-0.484786,-17.0091
3,-17.0104,-0.512754,-0.512754,-16.3426
3.1,-16.3333,-0.541709,-0.541709,-15.7308
3.2,-15.7267,-0.571057,-0.571057,-15.1833
3.3,-15.1951,-0.600188,-0.600188,-14.704
3.4,-14.7389,-0.628513,-0.628513,-14.2934
3.5,-14.3563,-0.65548,-0.65548,-13.9504
3.6,-14.0448,-0.680605,-0.680605,-13.6729
3.7,-13.8015,-0.703489,-0.703489,-13.4584
3.8,-13.6237,-0.723827,-0.723827,-13.3047
3.9,-13.5091,-0.741421,-0.741421,-13.2096
4,-13.4557,-0.756184,-0.756184,-13.1709
4.1,-13.4618,-0.768136,-0.768136,-13.187
4.2,-13.5261,-0.777403,-0.777403,-13.2563
4.3,-13.6479,-0.784208,-0.784208,-13.377
4.4,-13.8261,-0.788859,-0.788859,-13.5475
4.5,-14.0601,-0.791736,-0.791736,-13.7658
4.6,-14.349,-0.793276,-0.793276,-14.0291
4.7,-14.691,-0.793956,-0.793956,-14.3337
4.8,-15.0836,-0.794272,-0.794272,-14.6742
4.9,-15.5223,-0.794724,-0.794724,-15.043
5,-15.9996,-0.795795,-0.795795,-15.4296
5.1,-16.5039,-0.797935,-0.797935,-15.8195
5.2,-17.0177,-0.801543,-0.801543,-16.1944
5.3,-17.5163,-0.806958,-0.806958,-16.5322
5.4,-17.9675,-0.814439,-0.814439,-16.8091
5.5,-18.3337,-0.824166,-0.824166,-17.0029
5.6,-18.5788,-0.836228,-0.836228,-17.0974
5.7,-18.6769,-0.850626,-0.850626,-17.0867
5.8,-18.6213,-0.867271,-0.867271,-16.9765
5.9,-18.4269,-0.885994,-0.885994,-16.783
6,-18.1247,-0.906549,-0.906549,-16.5283
6.1,-17.7522,-0.928629,-0.928629,-16.2365
6.2,-17.3454,-0.951875,-0.951875,-15.9295
6.3,-16.9335,-0.975892,-0.975892,-15.626
6.4,-16.5383,-1.00027,-1.00027,-15.3404
6.5,-16.1748,-1.02458,-1.02458,-15.0834
6.6,-15.853,-1.04841,-1.04841,-14.863
6.7,-15.579,-1.07139,-1.07139,-14.6846
6.8,-15.3568,-1.09317,-1.09317,-14.5523
6.9,-15.1889,-1.11345,-1.11345,-14.4691
7,-15.0769,-1.132,-1.132,-14.4374
7.1,-15.022,-1.14865,-1.14865,-14.4594
7.2,-15.0254,-1.16333,-1.16333,-14.537
7.3,-15.0883,-1.17602,-1.17602,-14.6726
7.4,-15.2124,-1.18678,-1.18678,-14.8686
7.5,-15.3996,-1.19576,-1.19576,-15.1279
7.6,-15.6525,-1.20318,-1.20318,-15.4538
7.7,-15.9739,-1.2093,-1.2093,-15.8499
7.8,-16.3677,-1.21445,-1.21445,-16.3208
7.9,-16.8383,-1.21899,-1.21899,-16.8712
8,-17.3909,-1.22329,-1.22329,-17.5063
8.1,-18.0316,-1.22773,-1.22773,-18.2318
8.2,-18.7675,-1.23268,-1.23268,-19.0527
8.3,-19.6065,-1.23847,-1.23847,-19.9724
8.4,-20.5566,-1.24538,-1.24538,-20.9904
8.5,-21.6252,-1.25364,-1.25364,-22.0972
8.6,-22.8159,-1.26339,-1.26339,-23.2659
8.7,-24.1222,-1.27473,-1.27473,-24.4393
8.8,-25.5142,-1.28763,-1.28763,-25.5169
8.9,-26.9134,-1.30204,-1.30204,-26.3618
9,-28.1633,-1.31782,-1.31782,-26.8534
9.1,-29.0382,-1.33477,-1.33477,-26.9698
9.2,-29.3643,-1.35267,-1.35267,-26.8092
9.3,-29.1763,-1.37127,-1.37127,-26.5235
9.4,-28.6845,-1.39032,-1.39032,-26.2457
9.5,-28.1041,-1.4096,-1.4096,-26.0672
9.6,-27.5685,-1.42892,-1.42892,-26.0469
9.7,-27.1389,-1.44812,-1.44812,-26.2282
9.8,-26.8329,-1.46712,-1.46712,-26.6533
9.9,-26.6438,-1.48589,-1.48589,-27.3765
10,-26.5481,-1.50446,-1.50446,-28.4809
