freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-21.8882,-0.115754,-0.115754,-21.8607
0.6,-20.5942,-0.139772,-0.139772,-20.5716
0.7,-19.5886,-0.163224,-0.163224,-19.5716
0.8,-18.8071,-0.18573,-0.18573,-18.7963
0.9,-18.2093,-0.206911,-0.206911,-18.205
1,-17.7687,-0.226407,-0.226407,-17.7709
1.1,-17.4677,-0.243905,-0.243905,-17.4763
1.2,-17.2948,-0.259183,-0.259183,-17.3096
1.3,-17.2431,-0.272128,-0.272128,-17.2634
1.4,-17.3094,-0.282754,-0.282754,-17.3342
1.5,-17.4936,-0.291205,-0.291205,-17.5213
1.6,-17.7987,-0.297747,-0.297747,-17.8265
1.7,-18.2304,-0.302758,-0.302758,-18.2542
1.8,-18.7973,-0.306703,-0.306703,-18.8103
1.9,-19.5105,-0.31011,-0.31011,-19.5012
2,-20.3819,-0.313543,-0.313543,-20.331
2.1,-21.4197,-0.317571,-0.317571,-21.294
2.2,-22.615,-0.322737,-0.322737,-22.3579
2.3,-23.9065,-0.32953,-0.32953,-23.4301
2.4,-25.1082,-0.338361,-0.338361,-24.3113
2.5,-25.8415,-0.349539,-0.349539,-24.7059
2.6,-25.7132,-0.36326,-0.36326,-24.4101
2.7,-24.7574,-0.379597,-0.379597,-23.5244
2.8,-23.3884,-0.398499,-0.398499,-22.3405
2.9,-21.9597,-0.419794,-0.419794,-21.1003
3,-20.6342,-0.443202,-0.443202,-19.929
3.1,-19.461,-0.468352,-0.468352,-18.8741
3.2,-18.4434,-0.494797,-0.494797,-17.9463
3.3,-17.5699,-0.522042,-0.522042,-17.1411
3.4,-16.8255,-0.549565,-0.549565,-16.4496
3.5,-16.1964,-0.576838,-0.576838,-15.8616
3.6,-15.6704,-0.603351,-0.603351,-15.3679
3.7,-15.2374,-0.628633,-0.628633,-14.9603
3.8,-14.8894,-0.652266,-0.652266,-14.632
3.9,-14.6198,-0.673903,-0.673903,-14.3772
4,-14.4233,-0.693276,-0.693276,-14.1912
4.1,-14.296,-0.710206,-0.710206,-14.0701
4.2,-14.2347,-0.724607,-0.724607,-14.0107
4.3,-14.2372,-0.736488,-0.736488,-14.0105
4.4,-14.3018,-0.745952,-0.745952,-14.0673
4.5,-14.4274,-0.753193,-0.753193,-14.1791
4.6,-14.6129,-0.758488,-0.758488,-14.3437
4.7,-14.8573,-0.762188,-0.762188,-14.5586
4.8,-15.1591,-0.76471,-0.76471,-14.8202
4.9,-15.5154,-0.766516,-0.766516,-15.1233
5,-15.9214,-0.768108,-0.768108,-15.4601
5.1,-16.3685,-0.77,-0.77,-15.819
5.2,-16.8426,-0.77271,-0.77271,-16.1835
5.3,-17.322,-0.776733,-0.776733,-16.5313
5.4,-17.7747,-0.782526,-0.782526,-16.8342
5.5,-18.1591,-0.790489,-0.790489,-17.0609
5.6,-18.428,-0.800949,-0.800949,-17.1815
5.7,-18.5391,-0.814144,-0.814144,-17.1753
5.8,-18.469,-0.830213,-0.830213,-17.0367
5.9,-18.2228,-0.849188,-0.849188,-16.777
6,-17.8321,-0.87099,-0.87099,-16.4209
6.1,-17.3423,-0.895431,-0.895431,-15.9996
6.2,-16.7997,-0.922216,-0.922216,-15.5437
6.3,-16.2429,-0.950961,-0.950961,-15.0793
6.4,-15.7,-0.9812,-0.9812,-14.6264
6.5,-15.1897,-1.0124,-1.0124,-14.1994
6.6,-14.7237,-1.044,-1.044,-13.808
6.7,-14.3085,-1.07541,-1.07541,-13.4583
6.8,-13.9477,-1.10604,-1.10604,-13.1541
6.9,-13.6427,-1.13533,-1.13533,-12.8975
7,-13.3939,-1.16278,-1.16278,-12.6895
7.1,-13.2012,-1.18793,-1.18793,-12.5305
7.2,-13.064,-1.21044,-1.21044,-12.4206
7.3,-12.9819,-1.23005,-1.23005,-12.3596
7.4,-12.9544,-1.24661,-1.24661,-12.3472
7.5,-12.9812,-1.26009,-1.26009,-12.383
7.6,-13.0621,-1.27059,-1.27059,-12.4665
7.7,-13.1967,-1.27831,-1.27831,-12.5971
7.8,-13.3847,-1.28359,-1.28359,-12.7736
7.9,-13.6251,-1.28686,-1.28686,-12.9942
8,-13.9164,-1.28864,-1.28864,-13.2563
8.1,-14.2551,-1.28954,-1.28954,-13.5554
8.2,-14.636,-1.2902,-1.2902,-13.8851
8.3,-15.0499,-1.29132,-1.29132,-14.2358
8.4,-15.483,-1.29359,-1.29359,-14.5941
8.5,-15.915,-1.29767,-1.29767,-14.9424
8.6,-16.3181,-1.3042,-1.3042,-15.2588
8.7,-16.6584,-1.3137,-1.3137,-15.519
8.8,-16.8995,-1.32662,-1.32662,-15.6997
8.9,-17.0102,-1.34329,-1.34329,-15.7825
9,-16.9741,-1.36389,-1.36389,-15.7594
9.1,-16.7947,-1.38848,-1.38848,-15.6344
9.2,-16.4941,-1.41698,-1.41698,-15.4223
9.3,-16.1058,-1.44916,-1.44916,-15.1448
9.4,-15.6651,-1.4847,-1.4847,-14.8258
9.5,-15.2034,-1.52317,-1.52317,-14.4877
9.6,-14.7445,-1.56409,-1.56409,-14.149
9.7,-14.3054,-1.60693,-1.60693,-13.8243
9.8,-13.897,-1.65118,-1.65118,-13.5243
9.9,-13.526,-1.69636,-1.69636,-13.2566
10,-13.1957,-1.74207,-1.74207,-13.0264
