freq_ghz,s11_db,s21_db,s12_db,s22_db
0.5,-23.6147,-0.106126,-0.106126,-23.575
0.6,-22.2909,-0.126656,-0.126656,-22.2601
0.7,-21.2486,-0.146986,-0.146986,-21.2289
0.8,-20.4233,-0.166875,-0.166875,-20.4156
0.9,-19.7737,-0.186039,-0.186039,-19.7785
1,-19.2724,-0.20421,-0.20421,-19.2898
1.1,-18.9005,-0.221168,-0.221168,-18.9301
1.2,-18.6445,-0.236761,-0.236761,-18.6857
1.3,-18.4947,-0.250912,-0.250912,-18.5464
1.4,-18.4442,-0.263622,-0.263622,-18.5044
1.5,-18.4875,-0.274971,-0.274971,-18.5532
1.6,-18.6203,-0.285115,-0.285115,-18.6868
1.7,-18.8378,-0.294279,-0.294279,-18.8982
1.8,-19.134,-0.302747,-0.302747,-19.1779
1.9,-19.4995,-0.310852,-0.310852,-19.5122
2,-19.9187,-0.318957,-0.318957,-19.8797
2.1,-20.366,-0.327442,-0.327442,-20.2485
2.2,-20.8018,-0.336684,-0.336684,-20.5744
2.3,-21.1695,-0.347041,-0.347041,-20.8023
2.4,-21.4008,-0.358832,-0.358832,-20.8763
2.5,-21.4317,-0.372319,-0.372319,-20.757
2.6,-21.2278,-0.387697,-0.387697,-20.4375
2.7,-20.8015,-0.405083,-0.405083,-19.9463
2.8,-20.2045,-0.424506,-0.424506,-19.3343
2.9,-19.5044,-0.445906,-0.445906,-18.6562
3,-18.7627,-0.469138,-0.469138,-17.9583
3.1,-18.0246,-0.493973,-0.493973,-17.2741
3.2,-17.3194,-0.520114,-0.520114,-16.625
3.3,-16.6642,-0.547204,-0.547204,-16.0238
3.4,-16.0676,-0.574846,-0.574846,-15.4771
3.5,-15.5333,-0.602614,-0.602614,-14.9876
3.6,-15.0618,-0.630077,-0.630077,-14.5557
3.7,-14.6522,-0.656813,-0.656813,-14.1807
3.8,-14.3028,-0.682427,-0.682427,-13.8608
3.9,-14.0114,-0.706567,-0.706567,-13.5942
4,-13.7758,-0.728935,-0.728935,-13.3786
4.1,-13.5939,-0.749302,-0.749302,-13.2119
4.2,-13.4635,-0.767511,-0.767511,-13.092
4.3,-13.3829,-0.783489,-0.783489,-13.0165
4.4,-13.35,-0.797248,-0.797248,-12.9832
4.5,-13.3629,-0.808884,-0.808884,-12.9895
4.6,-13.4196,-0.818575,-0.818575,-13.0325
4.7,-13.5174,-0.826576,-0.826576,-13.1087
4.8,-13.6533,-0.833213,-0.833213,-13.2139
4.9,-13.8232,-0.838868,-0.838868,-13.3429
5,-14.0217,-0.843968,-0.843968,-13.4893
5.1,-14.2418,-0.848971,-0.848971,-13.6452
5.2,-14.4741,-0.854346,-0.854346,-13.801
5.3,-14.7071,-0.860556,-0.860556,-13.9462
5.4,-14.9267,-0.868041,-0.868041,-14.069
5.5,-15.1169,-0.877199,-0.877199,-14.1579
5.6,-15.2615,-0.888365,-0.888365,-14.2026
5.7,-15.3454,-0.901801,-0.901801,-14.1955
5.8,-15.3577,-0.917685,-0.917685,-14.133
5.9,-15.2934,-0.936098,-0.936098,-14.0158
6,-15.1551,-0.95702,-0.95702,-13.8492
6.1,-14.9514,-0.980338,-0.980338,-13.6417
6.2,-14.6961,-1.00584,-1.00584,-13.404
6.3,-14.405,-1.03323,-1.03323,-13.1473
6.4,-14.0937,-1.06215,-1.06215,-12.8825
6.5,-13.7764,-1.09217,-1.09217,-12.6191
6.6,-13.465,-1.12283,-1.12283,-12.3652
6.7,-13.1687,-1.15364,-1.15364,-12.1272
6.8,-12.8946,-1.18412,-1.18412,-11.9101
6.9,-12.6476,-1.2138,-1.2138,-11.7175
7,-12.4311,-1.24224,-1.24224,-11.552
7.1,-12.2474,-1.26905,-1.26905,-11.4153
7.2,-12.0979,-1.29391,-1.29391,-11.3084
7.3,-11.9833,-1.31657,-1.31657,-11.232
7.4,-11.9039,-1.33684,-1.33684,-11.1861
7.5,-11.8595,-1.35465,-1.35465,-11.1705
7.6,-11.8498,-1.37,-1.37,-11.1845
7.7,-11.874,-1.38298,-1.38298,-11.2274
7.8,-11.931,-1.39377,-1.39377,-11.2977
7.9,-12.0196,-1.40262,-1.40262,-11.3937
8,-12.1377,-1.40989,-1.40989,-11.5133
8.1,-12.2829,-1.41596,-1.41596,-11.6536
8.2,-12.4518,-1.42129,-1.42129,-11.8109
8.3,-12.6403,-1.42635,-1.42635,-11.981
8.4,-12.8429,-1.43167,-1.43167,-12.1584
8.5,-13.0529,-1.43774,-1.43774,-12.337
8.6,-13.2622,-1.44506,-1.44506,-12.5098
8.7,-13.4616,-1.45408,-1.45408,-12.6695
8.8,-13.6411,-1.46523,-1.46523,-12.8085
8.9,-13.7904,-1.47884,-1.47884,-12.9203
9,-13.9002,-1.49519,-1.49519,-12.9992
9.1,-13.9633,-1.51446,-1.51446,-13.0419
9.2,-13.9754,-1.53673,-1.53673,-13.0473
9.3,-13.9361,-1.562,-1.562,-13.0168
9.4,-13.8485,-1.59019,-1.59019,-12.9544
9.5,-13.719,-1.62109,-1.62109,-12.8656
9.6,-13.5563,-1.65446,-1.65446,-12.7573
9.7,-13.3698,-1.68996,-1.68996,-12.6368
9.8,-13.1692,-1.72721,-1.72721,-12.5114
9.9,-12.9635,-1.76578,-1.76578,-12.3877
10,-12.7602,-1.80521,-1.80521,-12.2718
