frequency_hz,s11_mag,s11_db,s11_phase_deg,s21_mag,s21_db,s21_phase_deg,s12_mag,s12_db,s12_phase_deg,s22_mag,s22_db,s22_phase_deg
4000000000.0,0.9929752651053488,-0.061231391865793516,1.2626825966419644,0.006193411705343568,-44.16140098848655,-0.33342832226093655,0.006193411705343568,-44.16140098848655,-0.33342832226093655,0.9932770472361863,-0.058592002814284935,1.2773865680846042
4500000000.0,0.9879658850526382,-0.10516103110548317,0.9204704462273118,0.013363190703081007,-37.48179667658478,-0.6878525365041456,0.013363190703081007,-37.48179667658478,-0.6878525365041456,0.9886541505861872,-0.09911212074343789,0.9462720561823439
5000000000.0,0.9751143353030995,-0.21888917772170752,0.46291325135087263,0.043884965536396245,-27.15368476732079,-1.1681283372218085,0.043884965536396245,-27.15368476732079,-1.1681283372218085,0.9770166693354215,-0.20196053036081646,0.5130438094565264
5250000000.0,0.9493166700478103,-0.4517778565392739,0.1041024065521995,0.1139993809520486,-18.86195013990902,-1.5575161232818688,0.1139993809520486,-18.86195013990902,-1.5575161232818688,0.9532406228126058,-0.41594916521427505,0.1812796316278917
5375000000.0,0.8969876700871132,-0.9442705337654783,-0.19040666752138258,0.22319669896016223,-13.02624465651602,-1.8917848178862982,0.22319669896016223,-13.02624465651602,-1.8917848178862982,0.9037161049150599,-0.8793595637829383,-0.08763028808280046
5500000000.0,0.6353183709407416,-3.9401717274569488,-0.7262669687589441,0.5164129313236266,-5.740057824929544,-2.5740865342766335,0.5164129313236266,-5.740057824929544,-2.5740865342766335,0.6522560383464803,-3.7116378334113302,-0.5641160505899774
6000000000.0,0.3379756376631714,-9.422292077865656,-1.1984922823508672,0.7821058201444239,-2.1346896447973345,0.4470650659364102,0.7821058201444239,-2.1346896447973345,0.4470650659364102,0.39223047669300376,-8.12917328499319,-0.6080583209091943
6500000000.0,0.4835037945534428,-6.312002264208841,-0.403234478224916,0.7407169310161541,-2.6069545660513627,-2.0920401395551993,0.7407169310161541,-2.6069545660513627,-2.0920401395551993,0.49546908640360143,-6.0996687417639075,-0.5158678982159114
6625000000.0,0.3254335868795207,-9.75075254097041,-0.9405268492235613,0.8003820435098759,-1.9340532655854104,-2.669410937758809,0.8003820435098759,-1.9340532655854104,-2.669410937758809,0.3441683244947784,-9.264582048568293,-0.8993374201660769
6750000000.0,0.04981028221867092,-26.053619952076183,-1.1426185064143628,0.8459745241289308,-1.4528543041561188,-3.328723361980732,0.8459745241289308,-1.4528543041561188,-3.328723361980732,0.12823153967214992,-17.840102862814106,-0.6246400051717295
7000000000.0,0.43183880002545244,-7.293566791683391,0.19605664293871014,0.7557826911303137,-2.432061169593915,-4.607157145238622,0.7557826911303137,-2.432061169593915,-4.607157145238622,0.4406233902330351,-7.118649046133055,-0.13280026269901596
7500000000.0,0.13682919276929018,-17.276424703479943,-1.6237336645473706,0.8126094825780145,-1.802362281411012,-6.986036772402579,0.8126094825780145,-1.802362281411012,-6.986036772402579,0.13246775302035296,-17.55779660658565,-1.8693063650421438
7750000000.0,0.3860266745032882,-8.26765368950128,-0.6998160213187987,0.7209643109322399,-2.8417246625827017,-8.47403832343047,0.7209643109322399,-2.8417246625827017,-8.47403832343047,0.38479236014930074,-8.295471184760327,-0.8423363788842724
8000000000.0,0.5277027117992095,-5.55221348062631,-1.9225854717996018,0.6108555238853685,-4.281229890037129,-9.930376082549145,0.6108555238853685,-4.281229890037129,-9.930376082549145,0.5026280533149005,-5.975065513442022,-2.1653657427559163
8125000000.0,0.4009563309958988,-7.9380584947407105,-2.310583358687751,0.6176349824709967,-4.18536227598991,-10.919570225751233,0.6176349824709967,-4.18536227598991,-10.919570225751233,0.24196232132299386,-12.325045152748935,-2.89943693368169
8250000000.0,0.6183676115007744,-4.175065314357974,-2.2222834338617528,0.3817132775280844,-8.365254665472275,-12.323549631422821,0.3817132775280844,-8.365254665472275,-12.323549631422821,0.5022267121212372,-5.982003840493137,-1.6889601501941
8500000000.0,0.8732534355871612,-1.1771939413789179,-3.305174474508571,0.048599239296167045,-26.267410570335436,-13.802195905198177,0.048599239296167045,-26.267410570335436,-13.802195905198177,0.8581913476413666,-1.3283173675083846,-3.0757388076433725
9000000000.0,0.9347221768946358,-0.586349065351634,-4.465052453306916,0.0011697214251228435,-58.63835110588382,-15.032329879271323,0.0011697214251228435,-58.63835110588382,-15.032329879271323,0.9303320560502586,-0.6272402897522361,-4.327602258677835
9500000000.0,0.9553399631613573,-0.3968410949866391,-5.145289031421047,0.0005212310279409696,-65.65939478848834,-17.43946495952448,0.0005212310279409696,-65.65939478848834,-17.43946495952448,0.9531200867517123,-0.4170475543265456,-5.045299681620984
10000000000.0,0.9637864435310692,-0.32038373419811295,-5.626336860049648,0.0006378390258426279,-63.905778244050104,-17.920712172151738,0.0006378390258426279,-63.905778244050104,-17.920712172151738,0.9625721312994538,-0.331334326226843,-5.546946402360991
