frequency_hz,s11_mag,s11_db,s11_phase_deg,s21_mag,s21_db,s21_phase_deg,s12_mag,s12_db,s12_phase_deg,s22_mag,s22_db,s22_phase_deg
4000000000.0,0.9927734070915814,-0.06299729150931976,1.2803957761420124,0.006815390317339637,-43.330185341523176,-0.3213001553405211,0.006815390317339637,-43.330185341523176,-0.3213001553405211,0.9930090940959508,-0.060935483312835194,1.286263641764344
4500000000.0,0.9873401951062916,-0.11066364567034856,0.9287283808726281,0.015460919139572916,-36.215293823646256,-0.6877552219073486,0.015460919139572916,-36.215293823646256,-0.6877552219073486,0.9878734238090909,-0.10597395972192855,0.9427425859567472
5000000000.0,0.971622263981297,-0.2500508445377839,0.4412030778473554,0.056442385570393605,-24.96789277639653,-1.20535357113666,0.056442385570393605,-24.96789277639653,-1.20535357113666,0.973250439564382,-0.2355078292503651,0.474405661100257
5250000000.0,0.928587165953793,-0.6435464606500843,0.018887151967060374,0.1659146208381073,-15.602306822065628,-1.6723000505499066,0.1659146208381073,-15.602306822065628,-1.6723000505499066,0.9330763931563156,-0.601655961767507,0.07919011071589725
5375000000.0,0.8045559222965624,-1.888875279882177,-0.38959631104932335,0.3596368516384757,-8.882716258507536,-2.1517104977508748,0.3596368516384757,-8.882716258507536,-2.1517104977508748,0.8160669573654349,-1.7654841283212994,-0.29044978354617934
5500000000.0,0.20829549345644785,-13.626402521176527,-0.7097551911809551,0.7295235878054268,-2.7392132285805997,-3.2161701904544087,0.7295235878054268,-2.7392132285805997,-3.2161701904544087,0.27869454820412276,-11.097430536607543,-0.4782437213678075
6000000000.0,0.23430964903336804,-12.604196529754132,-1.195667546772379,0.8240968958608894,-1.6804344344149218,-6.101784297835732,0.8240968958608894,-1.6804344344149218,-6.101784297835732,0.26050289513391944,-11.683748914951419,-0.9149180573857362
6500000000.0,0.33403371194633824,-9.524194006676739,-0.5554301611312176,0.8124845177247906,-1.8036981191233867,-8.584833818691521,0.8124845177247906,-1.8036981191233867,-8.584833818691521,0.33275410104327363,-9.557531666758406,-0.6549558232971718
6625000000.0,0.13579298987233446,-17.342452986728055,-0.7677821726845591,0.8526323382826213,-1.3847639927418558,-9.19904162112006,0.8526323382826213,-1.3847639927418558,-9.19904162112006,0.1254140051457784,-18.03307925130146,-0.9408269205561977
6750000000.0,0.17666290617454175,-15.057092590493797,0.7243761041722446,0.8439809787795034,-1.4733468235103362,-9.84806232465787,0.8439809787795034,-1.4733468235103362,-9.84806232465787,0.1690367055229283,-15.440379602971415,0.8495969389603144
7000000000.0,0.4879791871534744,-6.231974014747247,-0.08306133134937126,0.7343495775174854,-2.6819430129799224,-11.003525433672202,0.7343495775174854,-2.6819430129799224,-11.003525433672202,0.49016116402266263,-6.193222026460726,-0.0028810082932519566
7500000000.0,0.105910075396565,-19.501254455831155,-2.2117186100330133,0.8211416177937594,-1.7116387206452846,-13.290156757296693,0.8211416177937594,-1.7116387206452846,-13.290156757296693,0.1552309021916726,-16.1804363683359,-1.4793157338834393
7750000000.0,0.3435065116256613,-9.281300517865102,-0.5895184984593325,0.7457826778673742,-2.5477541624274576,-14.699468175463199,0.7457826778673742,-2.5477541624274576,-14.699468175463199,0.3595399023005077,-8.885058078513708,-0.832295666233681
8000000000.0,0.5202916046534748,-5.675063635148093,-1.8916862435400488,0.6288655981747376,-4.028843250333765,-16.06828075848153,0.6288655981747376,-4.028843250333765,-16.06828075848153,0.5221633612536132,-5.64387209352526,-1.9979070062764077
8250000000.0,0.30625569811131337,-10.278316443713669,-2.1883081048968553,0.5839392091444019,-4.67264725320854,-18.063191685369212,0.5839392091444019,-4.67264725320854,-18.063191685369212,0.22473245666297648,-12.966684013860107,-2.0429060296817747
8375000000.0,0.7210917853084259,-2.8401890380407675,-2.5624747147878817,0.26091725216335426,-11.669944077510113,-19.305510459272714,0.26091725216335426,-11.669944077510113,-19.305510459272714,0.7029821585573327,-3.0611139416639794,-2.4511729011430132
8500000000.0,0.8456745192239827,-1.4559350962776463,-3.1391203946708943,0.09662533062433029,-20.29818014078382,-20.008165947920844,0.09662533062433029,-20.29818014078382,-20.008165947920844,0.8392225741897349,-1.5224568520054707,-3.0646633309723947
9000000000.0,0.9311357093881596,-0.619740353665698,-4.399032362847965,0.004357378185211325,-47.21549490354476,-21.415625575863338,0.004357378185211325,-47.21549490354476,-21.415625575863338,0.9300448649211283,-0.6299220156373008,-4.358152071934348
9500000000.0,0.9532749012671593,-0.4156368269516313,-5.107624668010091,0.000923971775032908,-60.6868259031884,-22.886426174307203,0.000923971775032908,-60.6868259031884,-22.886426174307203,0.9531592646849407,-0.41669052878979973,-5.074728021032206
10000000000.0,0.962098066270491,-0.33561316486767345,-5.60797356388338,0.0007767243807966583,-62.194661249058925,-23.833370619981864,0.0007767243807966583,-62.194661249058925,-23.833370619981864,0.962425287325675,-0.33265949221448665,-5.575857335034269
