candidate,cell,notes,source,target_profile,status,s21_5g_db,s21_6g_db,s21_7g_db,s21_8g_db,s21_9g_db,passband_min_s21_db,passband_ripple_db,worst_s11_6_8_db,worst_s22_6_8_db
i7_fr4_r3_base,i7_fr4_r3_base_mm_coords,repeat round2 best point as the baseline,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_base_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-27.15,-2.13,-2.43,-4.28,-58.64,-4.28,2.83,-5.55,-5.98
i7_fr4_r3_t194,i7_fr4_r3_t194_mm_coords,slightly lower tap to see whether input match improves,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_t194_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-27.75,-3.73,-2.43,-5.62,-53.13,-5.62,4.16,-3.76,-3.93
i7_fr4_r3_t196,i7_fr4_r3_t196_mm_coords,slightly higher tap to check the opposite match direction,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_t196_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-25.62,-3.13,-3.45,-5.72,-48.09,-5.72,4.32,-3.63,-3.68
i7_fr4_r3_t195_tl045,i7_fr4_r3_t195_tl045_mm_coords,shorter taper at the current tap to tighten the feed transition,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_t195_tl045_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-25.36,-2.33,-2.13,-4.55,-47.50,-4.55,3.11,-4.91,-4.84
i7_fr4_r3_t195_tl075,i7_fr4_r3_t195_tl075_mm_coords,longer taper at the current tap to smooth the feed transition,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_t195_tl075_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-14.23,-3.01,-2.63,-11.30,-36.87,-11.30,9.29,-1.63,-1.54
i7_fr4_r3_t195_tw016,i7_fr4_r3_t195_tw016_mm_coords,narrower taper tip to test stronger local coupling,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_t195_tw016_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-25.48,-2.77,-3.31,-5.27,-46.85,-5.27,3.57,-3.96,-4.15
i7_fr4_r3_t195_tw020,i7_fr4_r3_t195_tw020_mm_coords,slightly wider taper tip to compare match recovery,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_t195_tw020_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-24.97,-1.68,-2.68,-4.03,-47.22,-4.03,2.64,-5.68,-5.64
i7_fr4_r3_t195_tw022,i7_fr4_r3_t195_tw022_mm_coords,wider taper tip to test weaker local coupling,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_t195_tw022_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-25.93,-2.72,-2.69,-4.30,-49.93,-4.30,2.88,-5.06,-5.50
i7_fr4_r3_t195_ov004,i7_fr4_r3_t195_ov004_mm_coords,smaller taper overlap to reduce feed loading,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_t195_ov004_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-28.36,-3.70,-2.62,-5.38,-61.16,-5.38,3.89,-4.20,-4.29
i7_fr4_r3_t195_ov008,i7_fr4_r3_t195_ov008_mm_coords,larger taper overlap to increase feed loading,D:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\interdigital_7o_fr4_210um_round3\i7_fr4_r3_t195_ov008_mm_coords_rfpro.csv,fr4_25db_rl6,TUNE,-23.44,-1.56,-2.61,-4.00,-43.15,-4.00,2.52,-5.41,-5.68
