frequency_hz,s11_mag,s11_db,s11_phase_deg,s21_mag,s21_db,s21_phase_deg,s12_mag,s12_db,s12_phase_deg,s22_mag,s22_db,s22_phase_deg
4000000000.0,0.992975265105348,-0.06123139186580129,1.2626825966418918,0.006193411705348182,-44.16140098848008,-0.3334283222609549,0.006193411705348182,-44.16140098848008,-0.3334283222609549,0.9932770472361864,-0.058592002814283964,1.2773865680846246
4500000000.0,0.9879658850526365,-0.1051610311054978,0.9204704462272337,0.013363190703080587,-37.48179667658505,-0.6878525365041529,0.013363190703080587,-37.48179667658505,-0.6878525365041529,0.9886541505861893,-0.09911212074341937,0.9462720561824021
5000000000.0,0.9751143353031013,-0.2188891777216917,0.46291325135093475,0.0438849655363885,-27.153684767322325,-1.168128337221771,0.0438849655363885,-27.153684767322325,-1.168128337221771,0.977016669335426,-0.201960530360777,0.5130438094565019
5250000000.0,0.9493166700478384,-0.45177785653901686,0.10410240655214187,0.11399938095195787,-18.861950139915933,-1.5575161232816588,0.11399938095195787,-18.861950139915933,-1.5575161232816588,0.9532406228126518,-0.4159491652138563,0.18127963162817257
5375000000.0,0.8969876700871204,-0.9442705337654084,-0.19040666752153104,0.22319669896015018,-13.026244656516488,-1.891784817886304,0.22319669896015018,-13.026244656516488,-1.891784817886304,0.9037161049150718,-0.8793595637828242,-0.08763028808273035
5500000000.0,0.6353183709407109,-3.940171727457369,-0.7262669687585092,0.5164129313237094,-5.740057824928153,-2.5740865342767805,0.5164129313237094,-5.740057824928153,-2.5740865342767805,0.6522560383462683,-3.7116378334141524,-0.5641160505904004
6000000000.0,0.3379756376628189,-9.422292077874715,-1.1984922823515443,0.782105820144564,-2.1346896447957784,0.4470650659354551,0.782105820144564,-2.1346896447957784,0.4470650659354551,0.3922304766926158,-8.12917328500178,-0.6080583209097054
6500000000.0,0.48350379455340187,-6.312002264209575,-0.4032344782250812,0.7407169310161799,-2.6069545660510607,-2.092040139555187,0.7407169310161799,-2.6069545660510607,-2.092040139555187,0.4954690864035507,-6.099668741764797,-0.5158678982157664
6625000000.0,0.32543358687968005,-9.750752540966158,-0.9405268492239816,0.8003820435098098,-1.934053265586127,-2.669410937758703,0.8003820435098098,-1.934053265586127,-2.669410937758703,0.3441683244949883,-9.264582048562996,-0.899337420165698
6750000000.0,0.04981028221821495,-26.053619952155692,-1.1426185064113041,0.8459745241289468,-1.4528543041559545,-3.328723361981208,0.8459745241289468,-1.4528543041559545,-3.328723361981208,0.12823153967206538,-17.840102862819833,-0.6246400051680218
7000000000.0,0.43183880002559016,-7.293566791680622,0.19605664293888028,0.7557826911302439,-2.4320611695947174,-4.607157145238944,0.7557826911302439,-2.4320611695947174,-4.607157145238944,0.44062339023319747,-7.118649046129855,-0.13280026269967327
7500000000.0,0.13682919276928834,-17.276424703480057,-1.623733664546174,0.812609482578031,-1.8023622814108353,-6.986036772402756,0.812609482578031,-1.8023622814108353,-6.986036772402756,0.13246775302018318,-17.55779660659678,-1.8693063650429886
7750000000.0,0.3860266745032917,-8.2676536895012,-0.6998160213187186,0.7209643109322338,-2.8417246625827755,-8.47403832343043,0.7209643109322338,-2.8417246625827755,-8.47403832343043,0.384792360149318,-8.295471184759938,-0.8423363788842797
8000000000.0,0.527702711799173,-5.55221348062691,-1.9225854717994701,0.6108555238854065,-4.281229890036588,-9.930376082548708,0.6108555238854065,-4.281229890036588,-9.930376082548708,0.5026280533148513,-5.975065513442872,-2.1653657427552426
8125000000.0,0.4009563309957923,-7.938058494743018,-2.310583358688101,0.6176349824710379,-4.1853622759893305,-10.919570225751322,0.6176349824710379,-4.1853622759893305,-10.919570225751322,0.24196232132310333,-12.325045152745005,-2.8994369336814816
8250000000.0,0.6183676115009457,-4.175065314355568,-2.22228343386166,0.3817132775279331,-8.36525466547572,-12.323549631422985,0.3817132775279331,-8.36525466547572,-12.323549631422985,0.5022267121214261,-5.9820038404898686,-1.6889601501940978
8500000000.0,0.8732534355871463,-1.1771939413790657,-3.3051744745084877,0.04859923929617409,-26.267410570334178,-13.80219590519814,0.04859923929617409,-26.267410570334178,-13.80219590519814,0.8581913476413686,-1.3283173675083646,-3.075738807643464
9000000000.0,0.9347221768946405,-0.5863490653515897,-4.465052453307061,0.0011697214251274173,-58.63835110584986,-15.03232987927261,0.0011697214251274173,-58.63835110584986,-15.03232987927261,0.9303320560502574,-0.6272402897522477,-4.3276022586778815
9500000000.0,0.9553399631613576,-0.3968410949866361,-5.145289031421093,0.0005212310279442643,-65.65939478843343,-17.43946495949907,0.0005212310279442643,-65.65939478843343,-17.43946495949907,0.9531200867517108,-0.41704755432655977,-5.0452996816209525
10000000000.0,0.963786443531072,-0.32038373419808786,-5.626336860049657,0.0006378390258470136,-63.90577824399038,-17.920712172125384,0.0006378390258470136,-63.90577824399038,-17.920712172125384,0.9625721312994538,-0.331334326226843,-5.546946402361093
